"Symbol: HVN.AX",,,,,
"Date Time","Open","High","Low","Close","Change"
2021-11-19 10:00:00,5.15,5.18,5.13,5.14,0
2021-11-19 11:00:00,5.145,5.19,5.145,5.18,0.040000000000000036
2021-11-19 12:00:00,5.18,5.19,5.165,5.18,0
2021-11-19 13:00:00,5.18,5.2,5.18,5.19,0.010000000000000675
2021-11-19 14:00:00,5.19,5.19,5.17,5.19,0
2021-11-19 15:00:00,5.19,5.19,5.17,5.18,-0.010000000000000675
2021-11-19 16:00:00,5.18,5.18,5.18,5.18,0
2021-11-22 10:00:00,5.2,5.2,5.14,5.15,-0.02999999999999936
2021-11-22 11:00:00,5.155,5.19,5.145,5.19,0.040000000000000036
2021-11-22 12:00:00,5.19,5.19,5.165,5.165,-0.025000000000000355
2021-11-22 13:00:00,5.17,5.19,5.16,5.19,0.025000000000000355
2021-11-22 14:00:00,5.19,5.19,5.18,5.19,0
2021-11-22 15:00:00,5.185,5.19,5.17,5.17,-0.020000000000000462
2021-11-22 16:00:00,5.16,5.16,5.16,5.16,-0.009999999999999787
2021-11-23 10:00:00,5.16,5.17,5.145,5.15,-0.009999999999999787
2021-11-23 11:00:00,5.15,5.18,5.145,5.175,0.024999999999999467
2021-11-23 12:00:00,5.18,5.18,5.14,5.145,-0.03000000000000025
2021-11-23 13:00:00,5.145,5.16,5.145,5.16,0.015000000000000568
2021-11-23 14:00:00,5.16,5.17,5.15,5.17,0.009999999999999787
2021-11-23 15:00:00,5.17,5.18,5.16,5.17,0
2021-11-23 16:00:00,5.19,5.19,5.19,5.19,0.020000000000000462
2021-11-24 10:00:00,5.02,5.19,4.9,5.12,-0.07000000000000028
2021-11-24 11:00:00,5.11,5.19,5.05,5.18,0.05999999999999961
2021-11-24 12:00:00,5.18,5.18,5.11,5.14,-0.040000000000000036
2021-11-24 13:00:00,5.14,5.14,5.105,5.13,-0.009999999999999787
2021-11-24 14:00:00,5.14,5.16,5.12,5.16,0.03000000000000025
