"Symbol: AMC",,
"Date Time","Close","Change"
2022-03-24 12:16:00,19.9,0
2022-03-24 12:17:00,19.8772,-0.022800000000000153
2022-03-24 12:18:00,19.9412,0.06400000000000006
2022-03-24 12:19:00,20.05,0.10880000000000223
2022-03-24 12:20:00,19.98,-0.07000000000000028
2022-03-24 12:21:00,20.025,0.04499999999999815
2022-03-24 12:22:00,20.0617,0.03669999999999973
2022-03-24 12:23:00,20.0901,0.028400000000001313
2022-03-24 12:24:00,20.0401,-0.05000000000000071
2022-03-24 12:25:00,20.01,-0.03009999999999735
2022-03-24 12:26:00,19.98,-0.030000000000001137
2022-03-24 12:27:00,19.9741,-0.00590000000000046
2022-03-24 12:28:00,19.925,-0.049099999999999255
2022-03-24 12:29:00,19.96,0.03500000000000014
2022-03-24 12:30:00,19.8933,-0.06670000000000087
2022-03-24 12:31:00,19.875,-0.018299999999999983
2022-03-24 12:32:00,19.9199,0.044899999999998386
2022-03-24 12:33:00,19.88,-0.03989999999999938
2022-03-24 12:34:00,19.925,0.045000000000001705
2022-03-24 12:35:00,19.9886,0.06360000000000099
2022-03-24 12:36:00,20.02,0.031399999999997874
2022-03-24 12:37:00,20.11,0.08999999999999986
2022-03-24 12:38:00,20.185,0.07499999999999929
2022-03-24 12:39:00,20.091,-0.09399999999999764
2022-03-24 12:40:00,20.14,0.04899999999999949
2022-03-24 12:41:00,20.2167,0.07669999999999888
2022-03-24 12:42:00,20.2689,0.052199999999999136
2022-03-24 12:43:00,20.2893,0.020400000000002194
2022-03-24 12:44:00,20.3199,0.03059999999999974
2022-03-24 12:45:00,20.185,-0.1349000000000018
2022-03-24 12:46:00,20.18,-0.004999999999999005
2022-03-24 12:47:00,20.165,-0.015000000000000568
2022-03-24 12:48:00,20.15,-0.015000000000000568
2022-03-24 12:49:00,20.16,0.010000000000001563
2022-03-24 12:50:00,20.219,0.05900000000000105
2022-03-24 12:51:00,20.265,0.045999999999999375
2022-03-24 12:52:00,20.255,-0.010000000000001563
2022-03-24 12:53:00,20.3599,0.10490000000000066
2022-03-24 12:54:00,20.31,-0.049900000000000944
2022-03-24 12:55:00,20.27,-0.03999999999999915
2022-03-24 12:56:00,20.3012,0.031200000000001893
2022-03-24 12:57:00,20.2348,-0.06640000000000157
2022-03-24 12:58:00,20.27,0.035199999999999676
2022-03-24 12:59:00,20.2995,0.02949999999999875
2022-03-24 13:00:00,20.39,0.09050000000000225
2022-03-24 13:01:00,20.3801,-0.009900000000001796
2022-03-24 13:02:00,20.4199,0.03979999999999961
2022-03-24 13:03:00,20.341,-0.0788999999999973
2022-03-24 13:04:00,20.145,-0.1960000000000015
2022-03-24 13:05:00,20.175,0.030000000000001137
2022-03-24 13:06:00,20.1422,-0.03280000000000172
2022-03-24 13:07:00,20.175,0.03280000000000172
2022-03-24 13:08:00,20.105,-0.07000000000000028
2022-03-24 13:09:00,20.075,-0.030000000000001137
2022-03-24 13:10:00,20.15,0.07499999999999929
2022-03-24 13:11:00,20.1792,0.029200000000003
2022-03-24 13:12:00,20.1723,-0.0069000000000016826
2022-03-24 13:13:00,20.1515,-0.020800000000001262
2022-03-24 13:14:00,20.1597,0.008200000000002206
2022-03-24 13:15:00,20.2213,0.061599999999998545
2022-03-24 13:16:00,20.215,-0.006299999999999528
2022-03-24 13:17:00,20.2414,0.02639999999999887
2022-03-24 13:18:00,20.215,-0.02639999999999887
2022-03-24 13:19:00,20.225,0.010000000000001563
2022-03-24 13:20:00,20.2,-0.02500000000000213
2022-03-24 13:21:00,20.169,-0.030999999999998806
2022-03-24 13:22:00,20.1283,-0.04070000000000107
2022-03-24 13:23:00,20.14,0.011700000000001154
2022-03-24 13:24:00,20.09,-0.05000000000000071
2022-03-24 13:25:00,20.105,0.015000000000000568
2022-03-24 13:26:00,20.0886,-0.01640000000000086
2022-03-24 13:27:00,20.1088,0.020199999999999108
2022-03-24 13:28:00,20.1,-0.008799999999997254
2022-03-24 13:29:00,20.115,0.014999999999997016
2022-03-24 13:30:00,20.118,0.0030000000000001137
2022-03-24 13:31:00,20.135,0.017000000000003013
2022-03-24 13:32:00,20.13,-0.005000000000002558
2022-03-24 13:33:00,20.1,-0.029999999999997584
2022-03-24 13:34:00,20.145,0.04499999999999815
2022-03-24 13:35:00,20.1899,0.04490000000000194
2022-03-24 13:36:00,20.3128,0.12289999999999779
2022-03-24 13:37:00,20.53,0.21720000000000184
2022-03-24 13:38:00,20.4384,-0.09159999999999968
2022-03-24 13:39:00,20.4599,0.02149999999999963
2022-03-24 13:40:00,20.48,0.02009999999999934
2022-03-24 13:41:00,20.2687,-0.21130000000000138
2022-03-24 13:42:00,20.27,0.001300000000000523
2022-03-24 13:43:00,20.25,-0.019999999999999574
2022-03-24 13:44:00,20.23,-0.019999999999999574
2022-03-24 13:45:00,20.2061,-0.023900000000001143
2022-03-24 13:46:00,20.2,-0.006099999999999994
2022-03-24 13:47:00,20.2199,0.019899999999999807
2022-03-24 13:48:00,20.2364,0.016500000000000625
2022-03-24 13:49:00,20.2188,-0.01759999999999806
2022-03-24 13:50:00,20.2701,0.05129999999999768
2022-03-24 13:51:00,20.2145,-0.05559999999999832
2022-03-24 13:52:00,20.21,-0.0045000000000001705
2022-03-24 13:53:00,20.225,0.015000000000000568
2022-03-24 13:54:00,20.215,-0.010000000000001563
2022-03-24 13:55:00,20.22,0.004999999999999005
2022-03-24 13:56:00,20.24,0.019999999999999574
2022-03-24 13:57:00,20.267,0.027000000000001023
2022-03-24 13:58:00,20.3109,0.043900000000000716
2022-03-24 13:59:00,20.3421,0.03119999999999834
2022-03-24 14:00:00,20.3125,-0.029599999999998516
2022-03-24 14:01:00,20.3223,0.009799999999998477
2022-03-24 14:02:00,20.3721,0.04980000000000118
2022-03-24 14:03:00,20.38,0.007899999999999352
2022-03-24 14:04:00,20.405,0.02500000000000213
2022-03-24 14:05:00,20.4,-0.005000000000002558
2022-03-24 14:06:00,20.29,-0.10999999999999943
2022-03-24 14:07:00,20.2007,-0.08929999999999794
2022-03-24 14:08:00,20.125,-0.07570000000000121
2022-03-24 14:09:00,20.1314,0.006399999999999295
2022-03-24 14:10:00,20.03,-0.10139999999999816
2022-03-24 14:11:00,20.06,0.029999999999997584
2022-03-24 14:12:00,20.0069,-0.05309999999999704
2022-03-24 14:13:00,20.02,0.013099999999997891
2022-03-24 14:14:00,20.04,0.019999999999999574
2022-03-24 14:15:00,20,-0.03999999999999915
2022-03-24 14:16:00,20.02,0.019999999999999574
2022-03-24 14:17:00,20.02,0
2022-03-24 14:18:00,19.99,-0.030000000000001137
2022-03-24 14:19:00,19.98,-0.00999999999999801
2022-03-24 14:20:00,19.9999,0.019899999999999807
2022-03-24 14:21:00,19.965,-0.034900000000000375
2022-03-24 14:22:00,19.93,-0.03500000000000014
2022-03-24 14:23:00,19.9259,-0.004100000000001103
2022-03-24 14:24:00,19.9598,0.033900000000002706
2022-03-24 14:25:00,19.9399,-0.019899999999999807
2022-03-24 14:26:00,19.91,-0.02990000000000137
2022-03-24 14:27:00,19.885,-0.02499999999999858
2022-03-24 14:28:00,19.91,0.02499999999999858
2022-03-24 14:29:00,19.87,-0.03999999999999915
2022-03-24 14:30:00,19.8484,-0.021599999999999397
2022-03-24 14:31:00,19.84,-0.00840000000000174
2022-03-24 14:32:00,19.9,0.05999999999999872
2022-03-24 14:33:00,19.94,0.0400000000000027
2022-03-24 14:34:00,19.97,0.029999999999997584
2022-03-24 14:35:00,19.95,-0.019999999999999574
2022-03-24 14:36:00,19.8599,-0.09009999999999962
2022-03-24 14:37:00,19.84,-0.019899999999999807
2022-03-24 14:38:00,19.8101,-0.02990000000000137
2022-03-24 14:39:00,19.7701,-0.03999999999999915
2022-03-24 14:40:00,19.737,-0.03310000000000102
2022-03-24 14:41:00,19.7001,-0.03689999999999927
2022-03-24 14:42:00,19.675,-0.025099999999998346
2022-03-24 14:43:00,19.6651,-0.009900000000001796
2022-03-24 14:44:00,19.67,0.004900000000002791
2022-03-24 14:45:00,19.6315,-0.03850000000000264
2022-03-24 14:46:00,19.6416,0.01010000000000133
2022-03-24 14:47:00,19.6592,0.01759999999999806
2022-03-24 14:48:00,19.705,0.04579999999999984
2022-03-24 14:49:00,19.7101,0.005100000000002325
2022-03-24 14:50:00,19.74,0.029899999999997817
2022-03-24 14:51:00,19.7701,0.030100000000000904
2022-03-24 14:52:00,19.73,-0.040099999999998914
2022-03-24 14:53:00,19.725,-0.004999999999999005
2022-03-24 14:54:00,19.7284,0.0033999999999991815
2022-03-24 14:55:00,19.7826,0.05419999999999803
2022-03-24 14:56:00,19.8212,0.03860000000000241
2022-03-24 14:57:00,19.8409,0.019700000000000273
2022-03-24 14:58:00,19.8514,0.010500000000000398
2022-03-24 14:59:00,19.95,0.09859999999999758
2022-03-24 15:00:00,19.965,0.015000000000000568
2022-03-24 15:01:00,19.905,-0.05999999999999872
2022-03-24 15:02:00,19.92,0.015000000000000568
2022-03-24 15:03:00,19.82,-0.10000000000000142
2022-03-24 15:04:00,19.875,0.054999999999999716
2022-03-24 15:05:00,19.905,0.030000000000001137
2022-03-24 15:06:00,19.855,-0.05000000000000071
2022-03-24 15:07:00,19.8742,0.019199999999997885
2022-03-24 15:08:00,19.9198,0.04560000000000031
2022-03-24 15:09:00,20.055,0.1352000000000011
2022-03-24 15:10:00,20.08,0.02499999999999858
2022-03-24 15:11:00,20.095,0.015000000000000568
2022-03-24 15:12:00,20.125,0.030000000000001137
2022-03-24 15:13:00,20.115,-0.010000000000001563
2022-03-24 15:14:00,20.1394,0.024399999999999977
2022-03-24 15:15:00,20.2161,0.07670000000000243
2022-03-24 15:16:00,20.25,0.03389999999999915
2022-03-24 15:17:00,20.17,-0.0799999999999983
2022-03-24 15:18:00,20.1284,-0.041600000000002524
2022-03-24 15:19:00,20.115,-0.013400000000000745
2022-03-24 15:20:00,20.1205,0.005500000000001393
2022-03-24 15:21:00,20.0713,-0.04919999999999902
2022-03-24 15:22:00,20.02,-0.051300000000001234
2022-03-24 15:23:00,20.0347,0.014700000000001268
2022-03-24 15:24:00,20.0412,0.006499999999999062
2022-03-24 15:25:00,20.0815,0.04029999999999845
2022-03-24 15:26:00,20.16,0.07850000000000179
2022-03-24 15:27:00,20.165,0.004999999999999005
2022-03-24 15:28:00,20.17,0.005000000000002558
2022-03-24 15:29:00,20.225,0.054999999999999716
2022-03-24 15:30:00,20.267,0.04199999999999804
2022-03-24 15:31:00,20.21,-0.05699999999999861
2022-03-24 15:32:00,20.165,-0.045000000000001705
2022-03-24 15:33:00,20.255,0.08999999999999986
2022-03-24 15:34:00,20.315,0.060000000000002274
2022-03-24 15:35:00,20.245,-0.07000000000000028
2022-03-24 15:36:00,20.215,-0.030000000000001137
2022-03-24 15:37:00,20.205,-0.010000000000001563
2022-03-24 15:38:00,20.225,0.020000000000003126
2022-03-24 15:39:00,20.2399,0.014899999999997249
2022-03-24 15:40:00,20.25,0.01010000000000133
2022-03-24 15:41:00,20.2234,-0.026599999999998403
2022-03-24 15:42:00,20.21,-0.013400000000000745
2022-03-24 15:43:00,20.23,0.019999999999999574
2022-03-24 15:44:00,20.25,0.019999999999999574
2022-03-24 15:45:00,20.3108,0.06080000000000041
2022-03-24 15:46:00,20.3505,0.039699999999999847
2022-03-24 15:47:00,20.3708,0.020299999999998875
2022-03-24 15:48:00,20.33,-0.040800000000000836
2022-03-24 15:49:00,20.3828,0.05280000000000129
2022-03-24 15:50:00,20.415,0.03219999999999956
2022-03-24 15:51:00,20.386,-0.028999999999999915
2022-03-24 15:52:00,20.335,-0.05099999999999838
2022-03-24 15:53:00,20.3491,0.014099999999999113
2022-03-24 15:54:00,20.3235,-0.025600000000000733
2022-03-24 15:55:00,20.285,-0.03849999999999909
2022-03-24 15:56:00,20.21,-0.07499999999999929
2022-03-24 15:57:00,20.2194,0.009399999999999409
2022-03-24 15:58:00,20.15,-0.06940000000000168
2022-03-24 15:59:00,20.21,0.060000000000002274
2022-03-25 09:30:00,19.925,-0.28500000000000014
2022-03-25 09:31:00,19.8,-0.125
2022-03-25 09:32:00,19.894,0.09399999999999764
2022-03-25 09:33:00,20.215,0.3210000000000015
2022-03-25 09:34:00,20.22,0.004999999999999005
2022-03-25 09:35:00,20.38,0.16000000000000014
2022-03-25 09:36:00,20.62,0.240000000000002
2022-03-25 09:37:00,20.755,0.134999999999998
2022-03-25 09:38:00,20.7516,-0.0033999999999991815
