"Symbol: TSLA",,,,,
"Date Time","Open","High","Low","Close","Change"
2021-11-19 11:00:00,1105.32,1109.36,1099.86,1102.1101,0
2021-11-19 12:00:00,1102.12,1109.63,1100.23,1107.2583,5.148199999999861
2021-11-19 13:00:00,1107.3,1122.36,1106.12,1119.17,11.91170000000011
2021-11-19 14:00:00,1119.6512,1138.7198,1117.5,1133.5,14.329999999999927
2021-11-19 15:00:00,1133.5,1138.65,1127,1137.06,3.5599999999999454
2021-11-22 09:00:00,1162.33,1194.78,1156.55,1185.66,48.600000000000136
2021-11-22 10:00:00,1185.61,1201.95,1180.1301,1192.6897,7.029699999999821
2021-11-22 11:00:00,1192.46,1195.9899,1132.43,1151.34,-41.349699999999984
2021-11-22 12:00:00,1150.68,1180,1143.0001,1175.7997,24.45970000000011
2021-11-22 13:00:00,1175.8,1185.2,1165.7701,1168.1205,-7.679200000000037
2021-11-22 14:00:00,1168.1888,1185.52,1167.23,1183.11,14.989499999999907
2021-11-22 15:00:00,1183.68,1190.94,1153.02,1156.87,-26.24000000000001
2021-11-23 09:00:00,1167.51,1180.4999,1153.7,1165.9307,9.060699999999997
2021-11-23 10:00:00,1165.79,1166.92,1112.5,1113.77,-52.160699999999906
2021-11-23 11:00:00,1114.315,1136.33,1112.18,1123.86,10.089999999999918
2021-11-23 12:00:00,1123.0968,1128,1102.58,1106.0975,-17.762499999999818
2021-11-23 13:00:00,1105.6761,1109.55,1062.7,1083.83,-22.267500000000155
2021-11-23 14:00:00,1083.8739,1089.78,1066.51,1089.485,5.654999999999973
2021-11-23 15:00:00,1089.77,1114.63,1083.73,1109.03,19.545000000000073
2021-11-24 09:00:00,1080.39,1104.5,1062,1102.8201,-6.2099000000000615
2021-11-24 10:00:00,1102.9465,1121.84,1098.22,1110.4825,7.6624000000001615
2021-11-24 11:00:00,1110.18,1127.88,1102.71,1116.42,5.9375
2021-11-24 12:00:00,1117.53,1123.6,1110.34,1120.15,3.730000000000018
2021-11-24 13:00:00,1119.94,1130.6,1117.01,1124.5001,4.350099999999884
2021-11-24 14:00:00,1125.0686,1129.9999,1111.6901,1126.5701,2.0699999999999363
2021-11-24 15:00:00,1126.41,1132.77,1111.5,1116,-10.570099999999911
2021-11-26 09:00:00,1099.47,1108.7827,1081.45,1093.65,-22.34999999999991
2021-11-26 10:00:00,1093.62,1106.6199,1086.33,1100.1583,6.508299999999963
2021-11-26 11:00:00,1100.0881,1100.485,1084.39,1093.9,-6.258299999999963
2021-11-26 12:00:00,1094.23,1098.17,1081,1081.79,-12.110000000000127
2021-11-26 13:00:00,1082.55,1082.76,1081.92,1081.92,0.13000000000010914
2021-11-29 09:00:00,1100.99,1139.4999,1100.19,1137.615,55.694999999999936
2021-11-29 10:00:00,1137.67,1138.4395,1122.25,1133.08,-4.535000000000082
2021-11-29 11:00:00,1132.768,1139,1129.7,1134.805,1.7250000000001364
2021-11-29 12:00:00,1135.01,1142.67,1129.78,1140.65,5.845000000000027
2021-11-29 13:00:00,1141.07,1141.4299,1121.22,1128.765,-11.884999999999991
2021-11-29 14:00:00,1128.97,1133.89,1122.2101,1128.6599,-0.10509999999999309
2021-11-29 15:00:00,1128.645,1138,1126,1136.99,8.330099999999902
2021-11-30 09:00:00,1144.37,1166.9452,1144.0042,1165.8519,28.861899999999878
2021-11-30 10:00:00,1165.3,1168,1133.75,1133.75,-32.10189999999989
2021-11-30 11:00:00,1133.97,1143.6016,1118.07,1124.98,-8.769999999999982
2021-11-30 12:00:00,1125.2,1141.95,1118,1131.7402,6.760199999999941
2021-11-30 13:00:00,1132.3298,1140.65,1125.2,1140.4999,8.759700000000066
2021-11-30 14:00:00,1140.2,1143.57,1129.52,1138,-2.499900000000025
2021-11-30 15:00:00,1138,1146.75,1133.31,1144.76,6.759999999999991
2021-12-01 09:00:00,1160.695,1172.8398,1154.41,1160.4476,15.687599999999975
2021-12-01 10:00:00,1160.81,1166,1147.6,1156.58,-3.8676000000000386
2021-12-01 11:00:00,1156.95,1163.21,1145.06,1147.56,-9.019999999999982
2021-12-01 12:00:00,1147.09,1154.25,1142.3658,1143.68,-3.8799999999998818
2021-12-01 13:00:00,1143.69,1147.38,1129.93,1138.3241,-5.35590000000002
2021-12-01 14:00:00,1137.77,1138.77,1118,1121.09,-17.234100000000126
2021-12-01 15:00:00,1120.92,1123.35,1090.76,1095,-26.089999999999918
2021-12-02 09:00:00,1099.06,1113,1083.43,1087.2618,-7.738200000000006
2021-12-02 10:00:00,1087.45,1093.294,1056.65,1084.05,-3.2118000000000393
2021-12-02 11:00:00,1084.04,1101.34,1077.22,1089.69,5.6400000000001
2021-12-02 12:00:00,1089.61,1100,1086.19,1087.455,-2.2350000000001273
2021-12-02 13:00:00,1087.52,1088,1069.07,1083.0001,-4.454899999999952
2021-12-02 14:00:00,1083.01,1086.06,1070.84,1082.5,-0.5000999999999749
2021-12-02 15:00:00,1082.06,1091,1075,1084.6,2.099999999999909
2021-12-03 09:00:00,1084.79,1090.5753,1053.6,1056.4622,-28.13779999999997
2021-12-03 10:00:00,1056.91,1060,1034.44,1038,-18.46219999999994
2021-12-03 11:00:00,1037.9814,1041.3,1006.71,1012.3,-25.700000000000045
2021-12-03 12:00:00,1012.98,1026.77,1008.1,1022.0001,9.70010000000002
2021-12-03 13:00:00,1021.58,1032.71,1017.19,1018.45,-3.5500999999999294
2021-12-03 14:00:00,1018.44,1024.4,1008.69,1009.445,-9.004999999999995
2021-12-03 15:00:00,1009.32,1023.92,1000.21,1014.97,5.524999999999977
2021-12-06 09:00:00,1001.51,1003.0199,950.5,974.6388,-40.33120000000008
2021-12-06 10:00:00,974.04,997.05,962.05,980.56,5.921199999999999
2021-12-06 11:00:00,981.005,985.6399,970.77,975.715,-4.844999999999914
2021-12-06 12:00:00,975.42,1006.8,975.42,1004,28.284999999999968
2021-12-06 13:00:00,1004.61,1014.55,1001.56,1011.98,7.980000000000018
2021-12-06 14:00:00,1011.9356,1021.64,1004.67,1007.0762,-4.903800000000047
2021-12-06 15:00:00,1007.375,1011.5999,1002.5,1009.01,1.9338000000000193
2021-12-07 09:00:00,1044.2,1051.1299,1027.42,1048.03,39.01999999999998
2021-12-07 10:00:00,1048.03,1053.46,1032.05,1033.65,-14.379999999999882
2021-12-07 11:00:00,1034,1040.59,1026.81,1037.59,3.939999999999827
2021-12-07 12:00:00,1037.62,1047.3,1037.415,1045.9166,8.326600000000099
2021-12-07 13:00:00,1045.92,1054.2999,1040.1,1053.8623,7.945699999999988
2021-12-07 14:00:00,1053.9904,1057.674,1047.221,1050.015,-3.8472999999999047
2021-12-07 15:00:00,1050.01,1052.79,1041.09,1051.75,1.7349999999999
2021-12-08 09:00:00,1052.71,1055.01,1033.0001,1040.35,-11.400000000000091
2021-12-08 10:00:00,1040,1044.3102,1035.5587,1039.43,-0.9199999999998454
2021-12-08 11:00:00,1039.43,1050.3599,1037.15,1047.4,7.970000000000027
2021-12-08 12:00:00,1047.01,1058,1044.55,1055.15,7.75
2021-12-08 13:00:00,1055.2653,1067.77,1055.0555,1063.6,8.449999999999818
2021-12-08 14:00:00,1063.8832,1067.5,1057.4,1065.59,1.990000000000009
2021-12-08 15:00:00,1065.675,1072.38,1061.437,1068.96,3.3700000000001182
2021-12-09 09:00:00,1060.64,1062.49,1038.3601,1043.8,-25.160000000000082
2021-12-09 10:00:00,1044.32,1047.74,1032.22,1032.86,-10.940000000000055
2021-12-09 11:00:00,1032.8741,1039.62,1028.5001,1031.87,-0.9900000000000091
2021-12-09 12:00:00,1031.7999,1034,1028.26,1032.9199,1.049900000000207
2021-12-09 13:00:00,1032.68,1032.8,1013,1015.37,-17.549900000000093
2021-12-09 14:00:00,1015.03,1020.54,1011.23,1012.4452,-2.9248000000000047
2021-12-09 15:00:00,1012.435,1018.4999,1002.36,1003.8,-8.645200000000045
2021-12-10 09:00:00,1008.75,1012.8086,982.53,985.1235,-18.67649999999992
2021-12-10 10:00:00,985.31,1005.4485,984.4323,992.44,7.316500000000019
2021-12-10 11:00:00,992.01,1019.4994,986.56,1014,21.559999999999945
2021-12-10 12:00:00,1014.88,1015.9,1004.31,1013.99,-0.009999999999990905
2021-12-10 13:00:00,1013.9226,1020.32,1011.55,1017.9499,3.959899999999948
2021-12-10 14:00:00,1017.8,1020.9797,1010.2401,1011.08,-6.869899999999916
2021-12-10 15:00:00,1010.8,1019,1007.3935,1017.03,5.949999999999932
2021-12-13 09:00:00,1001.09,1005,978.23,978.96,-38.069999999999936
2021-12-13 10:00:00,978.96,985.88,960.06,967.22,-11.740000000000009
2021-12-13 11:00:00,967.15,971.24,957.21,962.22,-5
2021-12-13 12:00:00,962.22,968.9569,958.73,960.855,-1.365000000000009
2021-12-13 13:00:00,960.61,963.8947,952.7856,954.44,-6.414999999999964
2021-12-13 14:00:00,954.2,972.8999,951.42,970.815,16.375
2021-12-13 15:00:00,970.6301,975.6399,964.62,966.41,-4.405000000000086
2021-12-14 09:00:00,945,957.29,930.56,953.4,-13.009999999999991
2021-12-14 10:00:00,953.62,958.47,941.09,945,-8.399999999999977
2021-12-14 11:00:00,944.86,948.51,935.6901,940.015,-4.985000000000014
2021-12-14 12:00:00,940,942.35,930,934.27,-5.7450000000000045
2021-12-14 13:00:00,934.3,942.13,932,933.49,-0.7799999999999727
2021-12-14 14:00:00,933.5137,946.4099,932.5,944.8599,11.36990000000003
2021-12-14 15:00:00,944.32,966.41,943.9635,958.51,13.650099999999952
2021-12-15 09:00:00,953.21,971.6499,948.5,957.73,-0.7799999999999727
2021-12-15 10:00:00,957.98,959.486,941.3601,942.92,-14.81000000000006
2021-12-15 11:00:00,943.2205,945.28,931.0601,932.69,-10.229999999999905
2021-12-15 12:00:00,932.69,944.19,928.2501,939.97,7.279999999999973
2021-12-15 13:00:00,940.0999,942.82,933.53,942.4819,2.5118999999999687
2021-12-15 14:00:00,940.91,962,935.7,949.9,7.418099999999981
2021-12-15 15:00:00,949.89,978.7499,948.75,975.99,26.090000000000032
2021-12-16 09:00:00,994.5,994.98,958.215,959.2829,-16.70709999999997
2021-12-16 10:00:00,959.0669,966.2999,939.2301,941.6835,-17.59940000000006
2021-12-16 11:00:00,941.59,943.77,930.3301,932.6699,-9.013599999999997
2021-12-16 12:00:00,931.61,941.4996,929,933.4299,0.7599999999999909
2021-12-16 13:00:00,932.9919,946,932.848,937.08,3.650100000000066
2021-12-16 14:00:00,937.06,939.5,925.15,930.15,-6.930000000000064
2021-12-16 15:00:00,929.8,938,921.85,926.92,-3.230000000000018
2021-12-17 09:00:00,914.77,941.86,909.0401,939,12.080000000000041
2021-12-17 10:00:00,938.845,959.57,916.07,954.47,15.470000000000027
2021-12-17 11:00:00,954.2749,960.6599,941.42,946.6501,-7.819900000000075
2021-12-17 12:00:00,946.61,950.73,938.79,943.0928,-3.557299999999941
2021-12-17 13:00:00,942.63,949.99,941.52,948.7441,5.651299999999992
2021-12-17 14:00:00,948.8998,954.6,940.5,942.6178,-6.126300000000015
2021-12-17 15:00:00,942.42,946.58,931.15,932.57,-10.047799999999938
2021-12-20 09:00:00,910.7,921.6884,898,915.04,-17.530000000000086
2021-12-20 10:00:00,914.845,915.69,895.1247,898.1699,-16.87009999999998
2021-12-20 11:00:00,898.1308,908.4999,893.39,905.96,7.790100000000052
2021-12-20 12:00:00,905.7107,910,899.73,900.881,-5.079000000000065
2021-12-20 13:00:00,900.33,904.66,896.6801,899.545,-1.3360000000000127
2021-12-20 14:00:00,899.595,905.59,897.0001,900.7701,1.2250999999999976
2021-12-20 15:00:00,900.84,904.431,897.5,899.94,-0.8300999999999021
2021-12-21 09:00:00,916.87,923.77,903.5,904.14,4.199999999999932
2021-12-21 10:00:00,904.14,907.89,886.12,896.16,-7.980000000000018
2021-12-21 11:00:00,896.07,912.3435,893.23,908.88,12.720000000000027
2021-12-21 12:00:00,908.895,913.76,904.5301,913.76,4.8799999999999955
2021-12-21 13:00:00,913.5975,936.6,913.16,928.125,14.365000000000009
2021-12-21 14:00:00,928.28,934.97,926.22,933.335,5.210000000000036
2021-12-21 15:00:00,933.339,939.5,928.7,938.53,5.194999999999936
2021-12-22 09:00:00,965.66,985.1,957.05,983.06,44.52999999999997
2021-12-22 10:00:00,983.3,999.7999,975.5601,998.59,15.530000000000086
2021-12-22 11:00:00,998.65,1015.6599,997.3201,1005.15,6.559999999999945
2021-12-22 12:00:00,1005.38,1010.2499,993.51,996.1981,-8.951900000000023
2021-12-22 13:00:00,996.18,1000.44,988.9001,996.16,-0.03809999999998581
2021-12-22 14:00:00,996.31,1006.2699,993.43,1004.54,8.379999999999995
2021-12-22 15:00:00,1005.17,1010.14,999,1008.87,4.330000000000041
2021-12-23 09:00:00,1006.8,1014.49,997.56,1007.52,-1.3500000000000227
2021-12-23 10:00:00,1007.45,1043.21,1006.41,1042.68,35.16000000000008
2021-12-23 11:00:00,1042.81,1055.8184,1040.3501,1054.7134,12.033400000000029
2021-12-23 12:00:00,1054.95,1069.1,1053.53,1064.125,9.411599999999908
2021-12-23 13:00:00,1064.09,1068.99,1057.5901,1066.48,2.355000000000018
2021-12-23 14:00:00,1066.53,1072.9767,1062.1,1067.45,0.9700000000000273
2021-12-23 15:00:00,1067.2799,1069.35,1058.5,1067,-0.4500000000000455
2021-12-27 09:00:00,1073.67,1098.98,1070.7152,1092.27,25.269999999999982
2021-12-27 10:00:00,1092.3,1113.28,1087,1109.87,17.59999999999991
2021-12-27 11:00:00,1110.205,1112.62,1099.92,1112.62,2.75
2021-12-27 12:00:00,1112.51,1117,1106.5,1112.56,-0.05999999999994543
2021-12-27 13:00:00,1112.53,1114.7699,1105.5,1108.84,-3.7200000000000273
2021-12-27 14:00:00,1108.9999,1112.66,1104.44,1106.1,-2.740000000000009
2021-12-27 15:00:00,1106.4414,1106.4414,1087.6,1093.94,-12.159999999999854
2021-12-28 09:00:00,1109.49,1118.9999,1089.24,1097,3.0599999999999454
2021-12-28 10:00:00,1096.99,1098.99,1078.42,1087.49,-9.509999999999991
2021-12-28 11:00:00,1087.7,1098,1081.11,1096.3639,8.873900000000049
2021-12-28 12:00:00,1096.39,1102,1088.01,1091,-5.363900000000058
2021-12-28 13:00:00,1090.62,1097.22,1085.79,1090.72,-0.2799999999999727
2021-12-28 14:00:00,1090.6,1093.2999,1084.3,1091.37,0.6499999999998636
2021-12-28 15:00:00,1091.52,1098.79,1086.16,1088.47,-2.8999999999998636
2021-12-29 09:00:00,1098.64,1104,1081.06,1083.3,-5.170000000000073
2021-12-29 10:00:00,1083.59,1084.015,1064.14,1083.6799,0.37990000000013424
2021-12-29 11:00:00,1083.395,1087.445,1072.5001,1074.2227,-9.457200000000057
2021-12-29 12:00:00,1074.3999,1084.5,1072.5104,1082.765,8.542300000000068
2021-12-29 13:00:00,1082.79,1091,1081.91,1087.9998,5.23479999999995
2021-12-29 14:00:00,1087.907,1097.115,1086.73,1092.9375,4.93769999999995
2021-12-29 15:00:00,1093.18,1093.4899,1084.3,1086.19,-6.747499999999945
2021-12-30 09:00:00,1061.33,1074.5,1053.15,1073.94,-12.25
2021-12-30 10:00:00,1073.96,1083.9899,1071.26,1075.35,1.4099999999998545
2021-12-30 11:00:00,1075.35,1089.92,1075.2,1087.74,12.3900000000001
2021-12-30 12:00:00,1087.586,1095.55,1087.5247,1091.28,3.5399999999999636
2021-12-30 13:00:00,1091.62,1091.82,1083.66,1085.595,-5.684999999999945
2021-12-30 14:00:00,1085.41,1085.59,1078.2,1081.3,-4.295000000000073
2021-12-30 15:00:00,1081.5,1081.5,1068.33,1070.34,-10.960000000000036
2021-12-31 09:00:00,1073.4445,1081.9999,1066.24,1071,0.6600000000000819
2021-12-31 10:00:00,1070.338,1072.95,1063.0001,1066.885,-4.115000000000009
2021-12-31 11:00:00,1066.92,1076.3468,1063.26,1070.5844,3.6993999999999687
2021-12-31 12:00:00,1070.51,1073.43,1066.36,1071.43,0.845600000000104
2021-12-31 13:00:00,1071.49,1072,1064.85,1065.8798,-5.550200000000132
2021-12-31 14:00:00,1065.8477,1066.71,1059.5,1062,-3.879799999999932
2021-12-31 15:00:00,1062.13,1064.93,1054.59,1056.78,-5.220000000000027
2022-01-03 09:00:00,1147.75,1170,1136.04,1148.9999,92.21990000000005
2022-01-03 10:00:00,1149.28,1168.52,1146.5,1168.3,19.30009999999993
2022-01-03 11:00:00,1168.15,1174.09,1160.34,1165.59,-2.7100000000000364
2022-01-03 12:00:00,1165.2601,1175.8,1162.71,1174.08,8.490000000000009
2022-01-03 13:00:00,1174,1180.5822,1172.7919,1178.22,4.1400000000001
2022-01-03 14:00:00,1178,1194.86,1177.4501,1194.4818,16.261799999999994
2022-01-03 15:00:00,1194.38,1201.07,1187.4001,1199.78,5.298199999999952
2022-01-04 09:00:00,1189.55,1208,1178.1,1190.36,-9.420000000000073
2022-01-04 10:00:00,1190.3806,1191.06,1151.65,1151.9835,-38.37649999999985
2022-01-04 11:00:00,1152.274,1155.5376,1123.05,1142.6199,-9.363600000000133
2022-01-04 12:00:00,1142.075,1165,1141.2,1157.17,14.550100000000157
2022-01-04 13:00:00,1157.025,1165.85,1141.14,1141.885,-15.285000000000082
2022-01-04 14:00:00,1141.6923,1153.77,1135.3177,1145.6901,3.8051000000000386
2022-01-04 15:00:00,1145.6213,1155,1140.5001,1149.59,3.8998999999998887
2022-01-05 09:00:00,1146.65,1162.5999,1129.0302,1161.57,11.980000000000018
