"Symbol: TSLA",,
"Date Time","Close","Change"
2022-03-24 12:20:00,1007.865,0
2022-03-24 12:21:00,1007.8269,-0.03809999999998581
2022-03-24 12:22:00,1006.64,-1.186900000000037
2022-03-24 12:23:00,1005.933,-0.7069999999999936
2022-03-24 12:24:00,1005.265,-0.6680000000000064
2022-03-24 12:25:00,1005.9528,0.6878000000000384
2022-03-24 12:26:00,1005.7,-0.25279999999997926
2022-03-24 12:27:00,1004.4994,-1.2006000000000085
2022-03-24 12:28:00,1003.1499,-1.3495000000000346
2022-03-24 12:29:00,1003.19,0.040100000000052205
2022-03-24 12:30:00,1003.4317,0.24169999999992342
2022-03-24 12:31:00,1002.6445,-0.7871999999999844
2022-03-24 12:32:00,1003.12,0.4755000000000109
2022-03-24 12:33:00,1002.41,-0.7100000000000364
2022-03-24 12:34:00,1002.32,-0.08999999999991815
2022-03-24 12:35:00,1002.4936,0.1735999999999649
2022-03-24 12:36:00,1004.12,1.6263999999999896
2022-03-24 12:37:00,1005.91,1.7899999999999636
2022-03-24 12:38:00,1006.9527,1.0427000000000817
2022-03-24 12:39:00,1006.415,-0.5377000000000862
2022-03-24 12:40:00,1005.148,-1.266999999999939
2022-03-24 12:41:00,1004.84,-0.3079999999999927
2022-03-24 12:42:00,1004.6701,-0.16989999999998417
2022-03-24 12:43:00,1005.6001,0.92999999999995
2022-03-24 12:44:00,1006.54,0.939899999999966
2022-03-24 12:45:00,1005.27,-1.2699999999999818
2022-03-24 12:46:00,1004.85,-0.4199999999999591
2022-03-24 12:47:00,1004.87,0.01999999999998181
2022-03-24 12:48:00,1004.93,0.05999999999994543
2022-03-24 12:49:00,1004.775,-0.15499999999997272
2022-03-24 12:50:00,1006.2499,1.4749000000000478
2022-03-24 12:51:00,1005.87,-0.37990000000002055
2022-03-24 12:52:00,1006.19,0.32000000000005
2022-03-24 12:53:00,1008.7999,2.609899999999925
2022-03-24 12:54:00,1010.3788,1.578899999999976
2022-03-24 12:55:00,1010.1164,-0.2623999999999569
2022-03-24 12:56:00,1009.7481,-0.36829999999997654
2022-03-24 12:57:00,1009.38,-0.36810000000002674
2022-03-24 12:58:00,1008.5999,-0.7800999999999476
2022-03-24 12:59:00,1009.13,0.5300999999999476
2022-03-24 13:00:00,1009.82,0.6900000000000546
2022-03-24 13:01:00,1011.07,1.25
2022-03-24 13:02:00,1010.17,-0.900000000000091
2022-03-24 13:03:00,1009.1266,-1.043399999999906
2022-03-24 13:04:00,1006.0672,-3.059400000000096
2022-03-24 13:05:00,1005.7501,-0.3170999999999822
2022-03-24 13:06:00,1006.5599,0.8097999999999956
2022-03-24 13:07:00,1006.1,-0.4598999999999478
2022-03-24 13:08:00,1005.5,-0.6000000000000227
2022-03-24 13:09:00,1005.53,0.029999999999972715
2022-03-24 13:10:00,1006.1,0.57000000000005
2022-03-24 13:11:00,1007.44,1.3400000000000318
2022-03-24 13:12:00,1008.1525,0.7124999999999773
2022-03-24 13:13:00,1007.355,-0.7975000000000136
2022-03-24 13:14:00,1007.05,-0.30500000000006366
2022-03-24 13:15:00,1008.8899,1.839900000000057
2022-03-24 13:16:00,1008.5187,-0.3712000000000444
2022-03-24 13:17:00,1008.565,0.04630000000008749
2022-03-24 13:18:00,1008.9967,0.431699999999978
2022-03-24 13:19:00,1009.1799,0.18319999999994252
2022-03-24 13:20:00,1007.7901,-1.3897999999999229
2022-03-24 13:21:00,1006.92,-0.8701000000000931
2022-03-24 13:22:00,1007,0.08000000000004093
2022-03-24 13:23:00,1006.5,-0.5
2022-03-24 13:24:00,1006.3555,-0.14449999999999363
2022-03-24 13:25:00,1007.11,0.7545000000000073
2022-03-24 13:26:00,1007.5001,0.39009999999996126
2022-03-24 13:27:00,1008.0828,0.5827000000000453
2022-03-24 13:28:00,1007.43,-0.6528000000000702
2022-03-24 13:29:00,1007.1601,-0.2698999999998932
2022-03-24 13:30:00,1007.26,0.09989999999993415
2022-03-24 13:31:00,1007.74,0.4800000000000182
2022-03-24 13:32:00,1006.969,-0.7709999999999582
2022-03-24 13:33:00,1006.2879,-0.6811000000000149
2022-03-24 13:34:00,1007.2601,0.9721999999999298
2022-03-24 13:35:00,1007.53,0.2699000000000069
2022-03-24 13:36:00,1007.8187,0.2887000000000626
2022-03-24 13:37:00,1008.66,0.8412999999999329
