Symbol: ZCK22,,
Date Time,Close,Change
25/03/2022 4:27,744.25,0
25/03/2022 4:28,744,-0.25
25/03/2022 4:29,744,0
25/03/2022 4:30,744.25,0.25
25/03/2022 4:31,744.25,0
25/03/2022 4:32,744.25,0
25/03/2022 4:33,744,-0.25
25/03/2022 4:35,744.5,0.5
25/03/2022 4:36,744.25,-0.25
25/03/2022 4:37,744,-0.25
25/03/2022 4:38,744.75,0.75
25/03/2022 4:39,745.5,0.75
25/03/2022 4:40,745.25,-0.25
25/03/2022 4:41,745,-0.25
25/03/2022 4:42,744.75,-0.25
25/03/2022 4:43,745,0.25
25/03/2022 4:44,745,0
25/03/2022 4:45,745.25,0.25
25/03/2022 4:46,745,-0.25
25/03/2022 4:47,745.25,0.25
25/03/2022 4:48,745.25,0
25/03/2022 4:49,745,-0.25
25/03/2022 4:51,745.5,0.5
25/03/2022 4:52,745.75,0.25
25/03/2022 4:53,745.75,0
25/03/2022 4:54,745.5,-0.25
25/03/2022 4:55,745.25,-0.25
25/03/2022 4:56,745.25,0
25/03/2022 4:57,745,-0.25
25/03/2022 4:58,745,0
25/03/2022 5:00,745.25,0.25
25/03/2022 5:01,745,-0.25
25/03/2022 5:02,744.75,-0.25
25/03/2022 5:03,745.25,0.5
25/03/2022 5:04,745.25,0
25/03/2022 5:05,745,-0.25
25/03/2022 5:06,745,0
25/03/2022 5:07,745,0
25/03/2022 5:08,744.75,-0.25
25/03/2022 5:09,744.5,-0.25
25/03/2022 5:10,744.75,0.25
25/03/2022 5:11,744.75,0
25/03/2022 5:13,744.75,0
25/03/2022 5:15,745.5,0.75
25/03/2022 5:16,745.75,0.25
25/03/2022 5:17,745.75,0
25/03/2022 5:18,746,0.25
25/03/2022 5:19,746,0
25/03/2022 5:20,746.5,0.5
25/03/2022 5:21,746.5,0
25/03/2022 5:22,746.5,0
25/03/2022 5:23,746.75,0.25
25/03/2022 5:24,746.75,0
25/03/2022 5:25,746.75,0
25/03/2022 5:26,746.5,-0.25
25/03/2022 5:27,746.5,0
25/03/2022 5:28,746.25,-0.25
25/03/2022 5:29,746.25,0
25/03/2022 5:30,745.75,-0.5
25/03/2022 5:31,746,0.25
25/03/2022 5:32,745.5,-0.5
25/03/2022 5:33,745.75,0.25
25/03/2022 5:37,746.25,0.5
25/03/2022 5:38,746,-0.25
25/03/2022 5:40,746,0
25/03/2022 5:42,746,0
25/03/2022 5:43,746,0
25/03/2022 5:44,746,0
25/03/2022 5:45,746.25,0.25
25/03/2022 5:46,746.25,0
25/03/2022 5:48,746.25,0
25/03/2022 5:49,746.25,0
25/03/2022 5:50,746.25,0
25/03/2022 5:51,746.5,0.25
25/03/2022 5:52,746.5,0
25/03/2022 5:53,746.5,0
25/03/2022 5:54,746.75,0.25
25/03/2022 5:55,747,0.25
25/03/2022 5:56,747,0
25/03/2022 5:58,746.5,-0.5
25/03/2022 5:59,746.25,-0.25
25/03/2022 6:00,746.5,0.25
25/03/2022 6:02,746.25,-0.25
25/03/2022 6:03,746.25,0
25/03/2022 6:04,746.5,0.25
25/03/2022 6:05,746.5,0
25/03/2022 6:06,746.5,0
25/03/2022 6:08,746.75,0.25
25/03/2022 6:09,746.75,0
25/03/2022 6:10,746.75,0
25/03/2022 6:11,746.5,-0.25
25/03/2022 6:12,746.25,-0.25
25/03/2022 6:13,746,-0.25
25/03/2022 6:15,746.25,0.25
25/03/2022 6:16,746.25,0
25/03/2022 6:17,746.5,0.25
25/03/2022 6:18,746.5,0
25/03/2022 6:19,746.75,0.25
25/03/2022 6:20,746,-0.75
25/03/2022 6:21,746,0
25/03/2022 6:22,746,0
25/03/2022 6:23,746.5,0.5
25/03/2022 6:24,747,0.5
25/03/2022 6:25,747.25,0.25
25/03/2022 6:26,747,-0.25
25/03/2022 6:28,747,0
25/03/2022 6:29,747.25,0.25
25/03/2022 6:30,747,-0.25
25/03/2022 6:31,747.25,0.25
25/03/2022 6:32,747.25,0
25/03/2022 6:33,747.5,0.25
25/03/2022 6:34,747.25,-0.25
25/03/2022 6:35,747.5,0.25
25/03/2022 6:36,747.25,-0.25
25/03/2022 6:37,747.25,0
25/03/2022 6:38,747.5,0.25
25/03/2022 6:39,747.5,0
25/03/2022 6:40,747.5,0
25/03/2022 6:42,747.5,0
25/03/2022 6:43,747.5,0
25/03/2022 6:44,747.5,0
25/03/2022 6:45,747.75,0.25
25/03/2022 6:46,747.5,-0.25
25/03/2022 6:47,747.5,0
25/03/2022 6:48,747.75,0.25
25/03/2022 6:49,747.75,0
25/03/2022 6:50,747.25,-0.5
25/03/2022 6:51,747.25,0
25/03/2022 6:52,747.5,0.25
25/03/2022 6:53,747.5,0
25/03/2022 6:54,747.75,0.25
25/03/2022 6:55,748,0.25
25/03/2022 6:56,748,0
25/03/2022 6:57,747.75,-0.25
25/03/2022 6:58,747.75,0
25/03/2022 6:59,748,0.25
25/03/2022 7:00,747.5,-0.5
25/03/2022 7:01,748,0.5
25/03/2022 7:02,747.75,-0.25
25/03/2022 7:03,747.5,-0.25
25/03/2022 7:04,747.25,-0.25
25/03/2022 7:05,747.75,0.5
25/03/2022 7:06,748,0.25
25/03/2022 7:07,748,0
25/03/2022 7:08,748,0
25/03/2022 7:09,748.25,0.25
25/03/2022 7:10,748,-0.25
25/03/2022 7:11,748,0
25/03/2022 7:12,748.25,0.25
25/03/2022 7:13,747.75,-0.5
25/03/2022 7:14,748,0.25
25/03/2022 7:15,747.75,-0.25
25/03/2022 7:16,747.75,0
25/03/2022 7:17,747.5,-0.25
25/03/2022 7:18,747.75,0.25
25/03/2022 7:19,747.5,-0.25
25/03/2022 7:20,747.75,0.25
25/03/2022 7:21,747.5,-0.25
25/03/2022 7:22,747.5,0
25/03/2022 7:23,748.25,0.75
25/03/2022 7:24,748,-0.25
25/03/2022 7:25,748.25,0.25
25/03/2022 7:26,748.75,0.5
25/03/2022 7:27,748.5,-0.25
25/03/2022 7:28,749,0.5
25/03/2022 7:29,748.5,-0.5
25/03/2022 7:30,748.75,0.25
25/03/2022 7:31,749,0.25
25/03/2022 7:32,749,0
25/03/2022 7:33,749.5,0.5
25/03/2022 7:34,749.25,-0.25
25/03/2022 7:35,749.5,0.25
25/03/2022 7:36,749.5,0
25/03/2022 7:37,749.25,-0.25
25/03/2022 7:38,749.25,0
25/03/2022 7:39,749.25,0
25/03/2022 7:40,749,-0.25
25/03/2022 7:41,748.75,-0.25
25/03/2022 7:42,749.75,1
25/03/2022 7:43,749,-0.75
25/03/2022 7:44,748.25,-0.75
25/03/2022 8:30,748.25,0
25/03/2022 8:31,750,1.75
25/03/2022 8:32,750.25,0.25
25/03/2022 8:33,750,-0.25
25/03/2022 8:34,750.75,0.75
25/03/2022 8:35,752.25,1.5
25/03/2022 8:36,753,0.75
25/03/2022 8:37,753,0
25/03/2022 8:38,753.25,0.25
25/03/2022 8:39,753.75,0.5
25/03/2022 8:40,754.75,1
25/03/2022 8:41,754.75,0
25/03/2022 8:42,754.25,-0.5
25/03/2022 8:43,754.25,0
25/03/2022 8:44,753.75,-0.5
25/03/2022 8:45,754.25,0.5
25/03/2022 8:46,752.25,-2
25/03/2022 8:47,752,-0.25
25/03/2022 8:48,751.5,-0.5
25/03/2022 8:49,751.75,0.25
25/03/2022 8:50,752.5,0.75
25/03/2022 8:51,753,0.5
25/03/2022 8:52,752.75,-0.25
25/03/2022 8:53,752.5,-0.25
25/03/2022 8:54,753.25,0.75
25/03/2022 8:55,753,-0.25
25/03/2022 8:56,752.5,-0.5
25/03/2022 8:57,751.75,-0.75
25/03/2022 8:58,751.75,0
25/03/2022 8:59,752,0.25
25/03/2022 9:00,752,0
25/03/2022 9:01,752,0
25/03/2022 9:02,751.5,-0.5
25/03/2022 9:03,752.25,0.75
25/03/2022 9:04,752.75,0.5
25/03/2022 9:05,753,0.25
25/03/2022 9:06,752.75,-0.25
25/03/2022 9:07,752.75,0
25/03/2022 9:08,752,-0.75
25/03/2022 9:09,751.75,-0.25
25/03/2022 9:10,751.5,-0.25
25/03/2022 9:11,751.75,0.25
25/03/2022 9:12,751.75,0
25/03/2022 9:13,751.5,-0.25
25/03/2022 9:14,750.75,-0.75
25/03/2022 9:15,751,0.25
25/03/2022 9:16,750.75,-0.25
25/03/2022 9:17,749.75,-1
25/03/2022 9:18,749.75,0
25/03/2022 9:19,749.25,-0.5
25/03/2022 9:20,749.25,0
25/03/2022 9:21,749.5,0.25
25/03/2022 9:22,749.5,0
25/03/2022 9:23,749,-0.5
25/03/2022 9:24,748.5,-0.5
