"Symbol: DMP.AX",,
"Date Time","Close","Change"
2022-03-25 13:26:00,84.445,0
2022-03-25 13:27:00,84.26,-0.18499999999998806
2022-03-25 13:28:00,84.29,0.030000000000001137
2022-03-25 13:29:00,84.4,0.10999999999999943
2022-03-25 13:30:00,84.42,0.01999999999999602
2022-03-25 13:31:00,84.415,-0.0049999999999954525
2022-03-25 13:32:00,84.37,-0.045000000000001705
2022-03-25 13:33:00,84.34,-0.030000000000001137
2022-03-25 13:34:00,84.325,-0.015000000000000568
2022-03-25 13:35:00,84.305,-0.01999999999999602
2022-03-25 13:36:00,84.28,-0.025000000000005684
2022-03-25 13:37:00,84.27,-0.010000000000005116
2022-03-25 13:38:00,84.34,0.07000000000000739
2022-03-25 13:39:00,84.34,0
2022-03-25 13:40:00,84.34,0
2022-03-25 13:41:00,84.42,0.0799999999999983
2022-03-25 13:42:00,84.48,0.060000000000002274
2022-03-25 13:43:00,84.43,-0.04999999999999716
2022-03-25 13:44:00,84.52,0.0899999999999892
2022-03-25 13:45:00,84.62,0.10000000000000853
2022-03-25 13:46:00,84.52,-0.10000000000000853
2022-03-25 13:47:00,84.52,0
2022-03-25 13:48:00,84.42,-0.09999999999999432
2022-03-25 13:49:00,84.395,-0.025000000000005684
2022-03-25 13:50:00,84.44,0.045000000000001705
2022-03-25 13:51:00,84.42,-0.01999999999999602
2022-03-25 13:52:00,84.43,0.010000000000005116
2022-03-25 13:53:00,84.49,0.05999999999998806
2022-03-25 13:54:00,84.49,0
2022-03-25 13:55:00,84.56,0.07000000000000739
2022-03-25 13:56:00,84.55,-0.010000000000005116
2022-03-25 13:57:00,84.52,-0.030000000000001137
2022-03-25 13:58:00,84.52,0
2022-03-25 13:59:00,84.5,-0.01999999999999602
2022-03-25 14:00:00,84.53,0.030000000000001137
2022-03-25 14:01:00,84.52,-0.010000000000005116
2022-03-25 14:02:00,84.5,-0.01999999999999602
2022-03-25 14:03:00,84.54,0.04000000000000625
2022-03-25 14:04:00,84.59,0.04999999999999716
2022-03-25 14:05:00,84.64,0.04999999999999716
2022-03-25 14:06:00,84.69,0.04999999999999716
2022-03-25 14:08:00,84.63,-0.060000000000002274
2022-03-25 14:09:00,84.64,0.010000000000005116
2022-03-25 14:10:00,84.65,0.010000000000005116
2022-03-25 14:11:00,84.64,-0.010000000000005116
2022-03-25 14:12:00,84.64,0
2022-03-25 14:13:00,84.62,-0.01999999999999602
2022-03-25 14:14:00,84.5,-0.12000000000000455
2022-03-25 14:15:00,84.53,0.030000000000001137
2022-03-25 14:16:00,84.53,0
2022-03-25 14:17:00,84.555,0.025000000000005684
2022-03-25 14:18:00,84.47,-0.08500000000000796
2022-03-25 14:19:00,84.53,0.060000000000002274
2022-03-25 14:20:00,84.5,-0.030000000000001137
2022-03-25 14:21:00,84.51,0.010000000000005116
2022-03-25 14:22:00,84.5,-0.010000000000005116
2022-03-25 14:23:00,84.5,0
2022-03-25 14:24:00,84.48,-0.01999999999999602
2022-03-25 14:25:00,84.49,0.009999999999990905
2022-03-25 14:26:00,84.485,-0.0049999999999954525
2022-03-25 14:27:00,84.48,-0.0049999999999954525
2022-03-25 14:28:00,84.47,-0.010000000000005116
2022-03-25 14:29:00,84.42,-0.04999999999999716
2022-03-25 14:30:00,84.35,-0.07000000000000739
2022-03-25 14:31:00,84.42,0.07000000000000739
2022-03-25 14:32:00,84.42,0
2022-03-25 14:33:00,84.44,0.01999999999999602
2022-03-25 14:34:00,84.46,0.01999999999999602
2022-03-25 14:35:00,84.58,0.12000000000000455
2022-03-25 14:37:00,84.55,-0.030000000000001137
2022-03-25 14:38:00,84.6,0.04999999999999716
2022-03-25 14:39:00,84.6,0
2022-03-25 14:40:00,84.6,0
2022-03-25 14:41:00,84.59,-0.009999999999990905
2022-03-25 14:42:00,84.61,0.01999999999999602
2022-03-25 14:43:00,84.52,-0.09000000000000341
2022-03-25 14:44:00,84.5,-0.01999999999999602
2022-03-25 14:45:00,84.49,-0.010000000000005116
2022-03-25 14:46:00,84.49,0
2022-03-25 14:47:00,84.51,0.020000000000010232
2022-03-25 14:48:00,84.52,0.009999999999990905
2022-03-25 14:49:00,84.53,0.010000000000005116
2022-03-25 14:50:00,84.54,0.010000000000005116
2022-03-25 14:51:00,84.51,-0.030000000000001137
2022-03-25 14:52:00,84.47,-0.04000000000000625
2022-03-25 14:53:00,84.53,0.060000000000002274
2022-03-25 14:54:00,84.52,-0.010000000000005116
2022-03-25 14:55:00,84.53,0.010000000000005116
2022-03-25 14:56:00,84.58,0.04999999999999716
2022-03-25 14:57:00,84.52,-0.060000000000002274
2022-03-25 14:58:00,84.57,0.04999999999999716
2022-03-25 14:59:00,84.52,-0.04999999999999716
2022-03-25 15:00:00,84.5,-0.01999999999999602
2022-03-25 15:01:00,84.51,0.010000000000005116
2022-03-25 15:02:00,84.48,-0.030000000000001137
2022-03-25 15:03:00,84.48,0
2022-03-25 15:04:00,84.41,-0.07000000000000739
2022-03-25 15:05:00,84.4,-0.009999999999990905
2022-03-25 15:06:00,84.415,0.015000000000000568
2022-03-25 15:07:00,84.41,-0.005000000000009663
2022-03-25 15:08:00,84.46,0.04999999999999716
2022-03-25 15:09:00,84.48,0.020000000000010232
2022-03-25 15:10:00,84.48,0
2022-03-25 15:11:00,84.45,-0.030000000000001137
2022-03-25 15:12:00,84.42,-0.030000000000001137
2022-03-25 15:13:00,84.36,-0.060000000000002274
2022-03-25 15:14:00,84.34,-0.01999999999999602
2022-03-25 15:15:00,84.34,0
2022-03-25 15:16:00,84.34,0
2022-03-25 15:17:00,84.32,-0.020000000000010232
2022-03-25 15:18:00,84.32,0
