"Symbol: DMP.AX",,,,,
"Date Time","Open","High","Low","Close","Change"
2021-11-19 10:00:00,126.08,126.55,125.23,125.84,0
2021-11-19 11:00:00,125.82,126.235,125.33,125.52,-0.3200000000000074
2021-11-19 12:00:00,125.56,126.21,125.39,126,0.480000000000004
2021-11-19 13:00:00,126,126.21,125.65,126.04,0.04000000000000625
2021-11-19 14:00:00,126.06,126.12,124.82,125.01,-1.0300000000000011
2021-11-19 15:00:00,124.985,125.55,124.96,125.36,0.3499999999999943
2021-11-19 16:00:00,125.23,125.23,125.23,125.23,-0.12999999999999545
2021-11-22 10:00:00,124.5,125.49,124.23,125.28,0.04999999999999716
2021-11-22 11:00:00,125.36,126.34,125.16,125.83,0.5499999999999972
2021-11-22 12:00:00,125.84,126.31,125.36,125.93,0.10000000000000853
2021-11-22 13:00:00,125.89,126.74,125.8,126.69,0.7599999999999909
2021-11-22 14:00:00,126.72,126.81,126.17,126.18,-0.5099999999999909
2021-11-22 15:00:00,126.23,126.36,125.57,125.88,-0.30000000000001137
2021-11-22 16:00:00,126.17,126.17,126.17,126.17,0.29000000000000625
2021-11-23 10:00:00,126.5,126.56,124.07,124.46,-1.710000000000008
2021-11-23 11:00:00,124.57,124.57,123.78,123.99,-0.46999999999999886
2021-11-23 12:00:00,123.94,124.09,123.25,123.76,-0.22999999999998977
2021-11-23 13:00:00,123.745,124.62,123.63,124.35,0.5899999999999892
2021-11-23 14:00:00,124.35,124.53,124.12,124.45,0.10000000000000853
2021-11-23 15:00:00,124.42,125.34,124.4,125.22,0.769999999999996
2021-11-23 16:00:00,125.05,125.05,125.05,125.05,-0.1700000000000017
2021-11-24 10:00:00,123.58,123.7,121.12,121.69,-3.3599999999999994
2021-11-24 11:00:00,121.63,121.77,120.63,121.62,-0.06999999999999318
2021-11-24 12:00:00,121.68,122.21,121.4,122.18,0.5600000000000023
2021-11-24 13:00:00,122.15,122.24,121.28,121.67,-0.5100000000000051
2021-11-24 14:00:00,121.6,122.03,121.4,121.63,-0.04000000000000625
2021-11-24 15:00:00,121.61,121.85,121.35,121.51,-0.11999999999999034
2021-11-24 16:00:00,121.81,121.81,121.81,121.81,0.29999999999999716
2021-11-25 10:00:00,121.67,122.6,120.2,122.26,0.45000000000000284
2021-11-25 11:00:00,122.23,125.09,121.68,124.85,2.589999999999989
2021-11-25 12:00:00,124.86,125.59,124.22,124.53,-0.3199999999999932
2021-11-25 13:00:00,124.49,124.73,124.28,124.33,-0.20000000000000284
2021-11-25 14:00:00,124.35,125.92,124.3,125.46,1.1299999999999955
2021-11-25 15:00:00,125.54,126,125.17,125.61,0.15000000000000568
2021-11-25 16:00:00,125.78,125.78,125.78,125.78,0.1700000000000017
2021-11-26 10:00:00,126.49,127.36,125.49,126.86,1.0799999999999983
2021-11-26 11:00:00,126.94,128.34,126.88,128.34,1.480000000000004
2021-11-26 12:00:00,128.35,128.53,125.78,126.41,-1.9300000000000068
2021-11-26 13:00:00,126.45,126.84,126.06,126.29,-0.11999999999999034
2021-11-26 14:00:00,126.33,126.76,125.18,125.28,-1.0100000000000051
2021-11-26 15:00:00,125.36,125.61,124.98,125.34,0.060000000000002274
2021-11-26 16:00:00,125.06,125.06,125.06,125.06,-0.28000000000000114
2021-11-29 10:00:00,124.9,129.26,123.99,129.22,4.159999999999997
2021-11-29 11:00:00,129.53,131.55,128.83,131.09,1.8700000000000045
2021-11-29 12:00:00,131.08,131.75,130.04,131.75,0.6599999999999966
2021-11-29 13:00:00,131.74,131.74,129.87,130.11,-1.6399999999999864
2021-11-29 14:00:00,130.03,130.38,129.68,130.1,-0.010000000000019327
