"Symbol: ^DOGEUSD",,
"Date Time","Close","Change"
2022-03-28 21:51:00,0.1449,0
2022-03-28 21:52:00,0.14485,-0.00004999999999999449
2022-03-28 21:53:00,0.14485,0
2022-03-28 21:54:00,0.14485,0
2022-03-28 21:55:00,0.14506,0.00020999999999998797
2022-03-28 21:56:00,0.14506,0
2022-03-28 21:57:00,0.14506,0
2022-03-28 21:58:00,0.14506,0
2022-03-28 21:59:00,0.14506,0
2022-03-28 22:00:00,0.14506,0
2022-03-28 22:01:00,0.14506,0
2022-03-28 22:02:00,0.14506,0
2022-03-28 22:03:00,0.14506,0
2022-03-28 22:04:00,0.14506,0
2022-03-28 22:05:00,0.14506,0
2022-03-28 22:06:00,0.14461,-0.00045000000000000595
2022-03-28 22:07:00,0.14461,0
2022-03-28 22:08:00,0.14448,-0.00012999999999999123
2022-03-28 22:09:00,0.14438,-0.00009999999999998899
2022-03-28 22:10:00,0.14438,0
2022-03-28 22:11:00,0.14428,-0.00010000000000001674
2022-03-28 22:12:00,0.14415,-0.00012999999999999123
2022-03-28 22:13:00,0.14415,0
2022-03-28 22:14:00,0.14392,-0.00023000000000000798
2022-03-28 22:15:00,0.14392,0
2022-03-28 22:16:00,0.14392,0
2022-03-28 22:17:00,0.14392,0
2022-03-28 22:18:00,0.14392,0
2022-03-28 22:19:00,0.14392,0
2022-03-28 22:20:00,0.14392,0
2022-03-28 22:21:00,0.14392,0
2022-03-28 22:22:00,0.14392,0
2022-03-28 22:23:00,0.14392,0
2022-03-28 22:24:00,0.14392,0
2022-03-28 22:25:00,0.14392,0
2022-03-28 22:26:00,0.14392,0
2022-03-28 22:27:00,0.14392,0
2022-03-28 22:28:00,0.14392,0
2022-03-28 22:29:00,0.14392,0
2022-03-28 22:30:00,0.14392,0
2022-03-28 22:31:00,0.14392,0
2022-03-28 22:32:00,0.14392,0
2022-03-28 22:33:00,0.14392,0
2022-03-28 22:34:00,0.14392,0
2022-03-28 22:35:00,0.14392,0
2022-03-28 22:36:00,0.14392,0
2022-03-28 22:37:00,0.14392,0
2022-03-28 22:38:00,0.14392,0
2022-03-28 22:39:00,0.14392,0
2022-03-28 22:40:00,0.14392,0
2022-03-28 22:41:00,0.14392,0
2022-03-28 22:42:00,0.14392,0
2022-03-28 22:43:00,0.14491,0.0009900000000000186
2022-03-28 22:44:00,0.14491,0
2022-03-28 22:45:00,0.14491,0
2022-03-28 22:46:00,0.14491,0
2022-03-28 22:47:00,0.14491,0
2022-03-28 22:48:00,0.14491,0
2022-03-28 22:49:00,0.14491,0
2022-03-28 22:50:00,0.14491,0
2022-03-28 22:51:00,0.14491,0
2022-03-28 22:52:00,0.14472,-0.00019000000000002348
2022-03-28 22:53:00,0.14472,0
2022-03-28 22:54:00,0.14472,0
2022-03-28 22:55:00,0.14472,0
2022-03-28 22:56:00,0.14472,0
2022-03-28 22:57:00,0.14472,0
2022-03-28 22:58:00,0.14472,0
2022-03-28 22:59:00,0.14472,0
2022-03-28 23:00:00,0.14472,0
2022-03-28 23:01:00,0.14472,0
2022-03-28 23:02:00,0.14472,0
2022-03-28 23:03:00,0.14472,0
2022-03-28 23:04:00,0.14472,0
2022-03-28 23:05:00,0.14472,0
2022-03-28 23:06:00,0.144,-0.0007199999999999984
