"Symbol: ^ETHUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-08 07:00:00,2576.356,2595.692,2558.112,2588.518,0
2022-03-08 08:00:00,2588.518,2603.492,2564.919,2574.802,-13.715999999999894
2022-03-08 09:00:00,2573.901,2579.019,2534.204,2559.195,-15.606999999999971
2022-03-08 10:00:00,2559.194,2586.664,2527.775,2542.706,-16.489000000000033
2022-03-08 11:00:00,2542.493,2600.778,2540.895,2593.926,51.2199999999998
2022-03-08 12:00:00,2593.926,2623.553,2570.89,2571.477,-22.44900000000007
2022-03-08 13:00:00,2571.477,2584.013,2557.816,2579.1,7.623000000000047
2022-03-08 14:00:00,2579.222,2585.545,2550.506,2553.177,-25.922999999999774
2022-03-08 15:00:00,2552.874,2563.21,2550.8,2559.61,6.432999999999993
2022-03-08 16:00:00,2559.725,2574.23,2557.648,2570.463,10.853000000000065
2022-03-08 17:00:00,2570.462,2586.757,2567.915,2577.363,6.899999999999636
2022-03-08 18:00:00,2577.363,2589.616,2569.125,2588.541,11.178000000000338
2022-03-08 19:00:00,2588.541,2624.024,2587.857,2618.792,30.25099999999975
2022-03-08 20:00:00,2618.823,2632.389,2607.903,2621.633,2.8409999999998945
2022-03-08 21:00:00,2621.684,2713.896,2619.26,2698.625,76.99200000000019
2022-03-08 22:00:00,2698.652,2728.098,2698.652,2718.297,19.672000000000025
2022-03-08 23:00:00,2718.424,2725.268,2706.242,2710.091,-8.206000000000131
2022-03-09 00:00:00,2710.191,2725.89,2707.016,2721.241,11.150000000000091
2022-03-09 01:00:00,2721.665,2746.887,2717.864,2746.476,25.235000000000127
2022-03-09 02:00:00,2746.476,2769.889,2728.733,2758.135,11.659000000000106
2022-03-09 03:00:00,2757.975,2767.225,2754.198,2755.928,-2.2070000000003347
2022-03-09 04:00:00,2755.928,2760.093,2745.934,2757.416,1.4880000000002838
2022-03-09 05:00:00,2757.416,2763.257,2741.352,2746.755,-10.661000000000058
2022-03-09 06:00:00,2746.755,2764.63,2730.893,2740.332,-6.423000000000229
2022-03-09 07:00:00,2740.332,2743.541,2713.447,2727.693,-12.638999999999669
2022-03-09 08:00:00,2727.919,2745.642,2726.406,2739.369,11.67599999999993
2022-03-09 09:00:00,2739.514,2762.316,2735.706,2760.067,20.697999999999865
2022-03-09 10:00:00,2760.226,2760.226,2741.351,2747.2,-12.86700000000019
2022-03-09 11:00:00,2747.166,2751.701,2737.157,2744.74,-2.4600000000000364
2022-03-09 12:00:00,2744.74,2744.948,2702.921,2711.526,-33.21399999999994
2022-03-09 13:00:00,2711.738,2720.44,2681.927,2716.124,4.597999999999956
2022-03-09 14:00:00,2716.124,2726.119,2682.356,2685.629,-30.49499999999989
2022-03-09 15:00:00,2685.609,2711.849,2684.278,2708.613,22.983999999999924
2022-03-09 16:00:00,2708.613,2727.212,2705.918,2716.971,8.358000000000175
2022-03-09 17:00:00,2716.967,2734.101,2711.072,2728.195,11.22400000000016
2022-03-09 18:00:00,2727.936,2733.311,2706.667,2710.044,-18.151000000000295
2022-03-09 19:00:00,2710.044,2724.95,2659.577,2667.622,-42.422000000000025
2022-03-09 20:00:00,2667.622,2673.728,2657.815,2663.175,-4.446999999999662
2022-03-09 21:00:00,2663.082,2672.65,2658.834,2664.064,0.8889999999996689
2022-03-09 22:00:00,2663.525,2664.189,2593.678,2603.403,-60.66100000000006
2022-03-09 23:00:00,2603.403,2605.335,2581.25,2591.695,-11.707999999999629
2022-03-10 00:00:00,2592.179,2597.197,2575.864,2596.219,4.523999999999887
2022-03-10 01:00:00,2596.008,2600.324,2584.513,2593.692,-2.5270000000000437
2022-03-10 02:00:00,2593.739,2600.72,2578.622,2599.374,5.681999999999789
2022-03-10 03:00:00,2599.374,2610.089,2589.128,2602.109,2.7350000000001273
2022-03-10 04:00:00,2602.109,2602.718,2589.129,2591.458,-10.65099999999984
2022-03-10 05:00:00,2591.458,2598.101,2585.171,2595.335,3.8769999999999527
2022-03-10 06:00:00,2595.335,2610.133,2587.319,2603.203,7.867999999999938
2022-03-10 07:00:00,2603.203,2642.894,2560.911,2576.403,-26.800000000000182
2022-03-10 08:00:00,2576.403,2599.009,2566.905,2596.709,20.30600000000004
2022-03-10 09:00:00,2597.656,2620.668,2586.631,2596.929,0.22000000000025466
2022-03-10 10:00:00,2596.929,2605.127,2586.023,2594.623,-2.30600000000004
2022-03-10 11:00:00,2594.623,2604.212,2586.318,2592.395,-2.2280000000000655
2022-03-10 12:00:00,2592.395,2603.852,2586.861,2598.693,6.298000000000229
2022-03-10 13:00:00,2598.693,2615.717,2594.039,2614.32,15.626999999999953
2022-03-10 14:00:00,2614.32,2621.266,2602.604,2619.243,4.9229999999997744
2022-03-10 15:00:00,2619.618,2621.025,2602.873,2603.23,-16.01299999999992
2022-03-10 16:00:00,2603.638,2614.855,2594.033,2613.415,10.184999999999945
2022-03-10 17:00:00,2613.567,2618.727,2606.786,2608.004,-5.411000000000058
2022-03-10 18:00:00,2608.019,2610.586,2589.799,2593.741,-14.26299999999992
2022-03-10 19:00:00,2594.138,2595.996,2560.234,2563.217,-30.523999999999887
2022-03-10 20:00:00,2563.575,2568.7,2527.602,2528.922,-34.29500000000007
2022-03-10 21:00:00,2528.958,2553.401,2526.144,2552.122,23.199999999999818
2022-03-10 22:00:00,2552.26,2552.821,2537.441,2542.077,-10.044999999999618
2022-03-10 23:00:00,2542.077,2566.051,2537.435,2565.8,23.722999999999956
2022-03-11 00:00:00,2565.8,2588.795,2561.822,2583.977,18.17699999999968
2022-03-11 01:00:00,2583.977,2615.419,2583.592,2608.982,25.00500000000011
2022-03-11 02:00:00,2609.078,2612.978,2592.499,2601.339,-7.643000000000029
2022-03-11 03:00:00,2601.101,2609.356,2593.95,2601.567,0.22800000000006548
2022-03-11 04:00:00,2601.567,2608.141,2598.519,2600.98,-0.5869999999999891
2022-03-11 05:00:00,2600.98,2666.129,2589.142,2654.065,53.085000000000036
2022-03-11 06:00:00,2654.009,2671.748,2645.121,2651.897,-2.16800000000012
2022-03-11 07:00:00,2651.897,2655.045,2615.302,2620.474,-31.422999999999774
2022-03-11 08:00:00,2620.474,2636.225,2605.514,2607.041,-13.432999999999993
2022-03-11 09:00:00,2607.041,2607.451,2573.509,2581.775,-25.266000000000076
2022-03-11 10:00:00,2581.775,2582.252,2553.535,2559.483,-22.291999999999916
2022-03-11 11:00:00,2559.35,2568.104,2550.35,2565.574,6.0909999999998945
2022-03-11 12:00:00,2565.439,2571.953,2556.747,2557.016,-8.557999999999993
2022-03-11 13:00:00,2556.837,2567.351,2553.91,2557.328,0.31199999999989814
2022-03-11 14:00:00,2557.328,2562.946,2527.88,2532.54,-24.78800000000001
2022-03-11 15:00:00,2532.682,2580.643,2532.598,2572.548,40.00799999999981
2022-03-11 16:00:00,2572.548,2579.681,2569.276,2569.804,-2.743999999999687
2022-03-11 17:00:00,2569.838,2570.462,2556.586,2557.029,-12.775000000000091
2022-03-11 18:00:00,2557.19,2582.916,2555.035,2581.788,24.759000000000015
2022-03-11 19:00:00,2581.8,2594.147,2577.255,2588.971,7.182999999999993
2022-03-11 20:00:00,2588.971,2595.781,2578.302,2580.36,-8.610999999999876
2022-03-11 21:00:00,2580.36,2593.423,2579.225,2584.533,4.1729999999997744
2022-03-11 22:00:00,2584.647,2590.133,2572.471,2583.075,-1.4580000000000837
2022-03-11 23:00:00,2583.085,2591.425,2578.738,2590.146,7.071000000000367
2022-03-12 00:00:00,2590.146,2599.103,2584.953,2586.439,-3.7070000000003347
2022-03-12 01:00:00,2586.439,2591.738,2582.966,2589.021,2.5820000000003347
2022-03-12 02:00:00,2589.037,2590.553,2574.61,2582.292,-6.729000000000269
2022-03-12 03:00:00,2582.292,2591.384,2579.676,2589.149,6.856999999999971
2022-03-12 04:00:00,2589.063,2591.617,2581.882,2587.378,-1.7709999999997308
2022-03-12 05:00:00,2587.394,2588.073,2576.104,2579.17,-8.208000000000084
2022-03-12 06:00:00,2579.17,2590.091,2576.565,2589.406,10.235999999999876
2022-03-12 07:00:00,2589.406,2593.938,2583.67,2585.184,-4.221999999999753
2022-03-12 08:00:00,2585.184,2588.558,2566.176,2573.281,-11.903000000000247
2022-03-12 09:00:00,2573.36,2591.283,2570.074,2587.113,13.83199999999988
2022-03-12 10:00:00,2587.122,2595.979,2582.453,2594.545,7.432000000000244
2022-03-12 11:00:00,2594.715,2611.678,2588.803,2590.403,-4.14200000000028
2022-03-12 12:00:00,2590.403,2590.567,2580.632,2583.688,-6.714999999999691
2022-03-12 13:00:00,2583.688,2583.752,2576.54,2579.463,-4.224999999999909
2022-03-12 14:00:00,2579.463,2592.486,2576.44,2588.126,8.663000000000011
2022-03-12 15:00:00,2588.126,2593.076,2585.484,2586.662,-1.4640000000003965
2022-03-12 16:00:00,2586.662,2593.217,2585.584,2588.197,1.5350000000003092
2022-03-12 17:00:00,2588.196,2590.845,2567.274,2567.7,-20.4970000000003
2022-03-12 18:00:00,2567.705,2574.563,2562.486,2572.134,4.4340000000001965
2022-03-12 19:00:00,2572.209,2595.324,2571.53,2587.483,15.34900000000016
2022-03-12 20:00:00,2587.032,2599.521,2586.499,2591.831,4.347999999999956
2022-03-12 21:00:00,2591.94,2595.548,2589.565,2592.485,0.6539999999999964
2022-03-12 22:00:00,2592.433,2595.484,2586.423,2586.587,-5.898000000000138
2022-03-12 23:00:00,2586.581,2589.966,2585.364,2585.54,-1.0470000000000255
2022-03-13 00:00:00,2585.472,2589.073,2581.808,2588.175,2.6350000000002183
2022-03-13 01:00:00,2588.175,2590.985,2581.225,2581.385,-6.789999999999964
2022-03-13 03:00:00,2581.404,2584.455,2576.315,2580.692,-0.693000000000211
2022-03-13 04:00:00,2580.65,2580.843,2572.023,2580.29,-0.40200000000004366
2022-03-13 05:00:00,2580.262,2589.246,2579.75,2588.985,8.695000000000164
2022-03-13 06:00:00,2589.047,2593.906,2569.026,2574.517,-14.468000000000302
2022-03-13 07:00:00,2574.512,2574.835,2537.187,2541.692,-32.82499999999982
2022-03-13 08:00:00,2540.873,2569.612,2538.71,2561.45,19.75799999999981
2022-03-13 09:00:00,2561.458,2571.191,2559.525,2568.048,6.597999999999956
2022-03-13 10:00:00,2567.872,2586.683,2567.308,2579.533,11.485000000000127
2022-03-13 11:00:00,2579.533,2585.772,2571.174,2583.91,4.376999999999953
2022-03-13 12:00:00,2583.91,2586.259,2577.645,2579.311,-4.598999999999705
2022-03-13 13:00:00,2579.311,2584.54,2577.773,2582.277,2.9659999999998945
2022-03-13 14:00:00,2582.277,2584.172,2562.742,2563.186,-19.090999999999894
2022-03-13 15:00:00,2563.186,2563.194,2545.28,2546.061,-17.125
2022-03-13 16:00:00,2546.061,2560.967,2544.324,2560.124,14.062999999999647
2022-03-13 17:00:00,2560.124,2573.366,2501.63,2505.41,-54.71399999999994
2022-03-13 18:00:00,2505.41,2522.4,2496.006,2516.159,10.749000000000251
2022-03-13 19:00:00,2516.756,2524.237,2501.131,2519.198,3.03899999999976
2022-03-13 20:00:00,2519.202,2542.022,2519.202,2529.373,10.175000000000182
2022-03-13 21:00:00,2529.428,2532.118,2524.611,2525.731,-3.6419999999998254
2022-03-13 22:00:00,2525.731,2535.953,2520.367,2535.242,9.510999999999967
2022-03-13 23:00:00,2535.084,2603.634,2532.979,2569.819,34.57699999999977
2022-03-14 00:00:00,2569.819,2580.878,2565.821,2568.354,-1.4650000000001455
2022-03-14 01:00:00,2568.354,2581.89,2567.683,2575.616,7.262000000000171
2022-03-14 02:00:00,2575.616,2593.727,2574.142,2586.758,11.141999999999825
2022-03-14 03:00:00,2587.167,2601.177,2585.201,2593.754,6.996000000000095
2022-03-14 04:00:00,2593.754,2608.344,2587.731,2596.7,2.9459999999999127
2022-03-14 05:00:00,2596.7,2598.349,2584.191,2593.171,-3.5289999999999964
2022-03-14 06:00:00,2593.197,2593.714,2577.667,2580.868,-12.302999999999884
2022-03-14 07:00:00,2580.868,2582.922,2567.702,2572.627,-8.240999999999985
2022-03-14 08:00:00,2572.635,2580.118,2558.328,2577.403,4.77599999999984
2022-03-14 09:00:00,2577.323,2591.791,2573.251,2586.793,9.390000000000327
2022-03-14 10:00:00,2586.793,2591.344,2567.222,2571.927,-14.865999999999985
2022-03-14 11:00:00,2571.927,2579.051,2561.213,2561.37,-10.557000000000244
2022-03-14 12:00:00,2561.359,2561.496,2534.828,2536.847,-24.522999999999683
2022-03-14 13:00:00,2536.847,2540.682,2515.167,2529.427,-7.420000000000073
2022-03-14 14:00:00,2529.427,2537.312,2523.896,2534.806,5.378999999999905
2022-03-14 15:00:00,2534.919,2544.417,2523.863,2525.576,-9.230000000000018
2022-03-14 16:00:00,2525.438,2542.112,2523.724,2540.779,15.202999999999975
2022-03-14 17:00:00,2540.779,2586.663,2539.398,2570.451,29.672000000000025
2022-03-14 18:00:00,2570.457,2595.578,2570.457,2590.589,20.13799999999992
2022-03-14 19:00:00,2590.591,2600.809,2577.911,2588.387,-2.201999999999771
2022-03-14 20:00:00,2588.378,2589.862,2539.748,2544.497,-43.89000000000033
2022-03-14 21:00:00,2544.47,2570.307,2542.363,2562.949,18.452000000000226
2022-03-14 22:00:00,2562.768,2565.006,2539.629,2545.247,-17.702000000000226
2022-03-14 23:00:00,2545.247,2553.265,2541.006,2547.754,2.507000000000062
2022-03-15 00:00:00,2547.415,2551.903,2543.406,2550.784,3.0300000000002
2022-03-15 01:00:00,2550.263,2560.367,2544.764,2544.848,-5.936000000000149
2022-03-15 02:00:00,2544.848,2545.082,2515.398,2531.489,-13.358999999999924
2022-03-15 03:00:00,2531.493,2534.669,2516.226,2517.856,-13.63299999999981
2022-03-15 04:00:00,2517.881,2534.887,2512.601,2529.783,11.92699999999968
2022-03-15 05:00:00,2529.704,2538.087,2528.805,2536.196,6.413000000000011
2022-03-15 06:00:00,2536.196,2544.058,2531.332,2535.838,-0.3579999999997199
2022-03-15 07:00:00,2535.826,2550.063,2532.839,2550.063,14.224999999999909
2022-03-15 08:00:00,2550.063,2550.24,2523.469,2535.483,-14.579999999999927
2022-03-15 09:00:00,2535.483,2566.713,2533.593,2559.719,24.235999999999876
2022-03-15 10:00:00,2559.657,2589.01,2557.156,2573.901,14.181999999999789
2022-03-15 11:00:00,2573.902,2613.786,2570.216,2603.002,29.101000000000113
2022-03-15 12:00:00,2603.002,2607.738,2582.825,2601.121,-1.8809999999998581
2022-03-15 13:00:00,2601.17,2626.042,2595.202,2625.102,23.980999999999767
2022-03-15 14:00:00,2625.177,2659.375,2625.147,2658.807,33.70499999999993
2022-03-15 15:00:00,2658.561,2667.85,2623.154,2624.693,-34.11399999999958
2022-03-15 16:00:00,2624.681,2635.258,2607.444,2634.011,9.317999999999756
2022-03-15 17:00:00,2634.274,2642.196,2619.966,2623.787,-10.22400000000016
2022-03-15 18:00:00,2623.788,2630.435,2615.264,2619.105,-4.681999999999789
2022-03-15 19:00:00,2619.105,2627.539,2607.028,2612.139,-6.9659999999998945
2022-03-15 20:00:00,2612.139,2647.203,2609.292,2643.138,30.998999999999796
2022-03-15 21:00:00,2643.14,2729.933,2642.304,2691.332,48.19399999999996
2022-03-15 22:00:00,2691.368,2693.078,2615.599,2622.507,-68.82499999999982
2022-03-15 23:00:00,2622.275,2628.907,2609.961,2620.231,-2.27599999999984
2022-03-16 00:00:00,2620.348,2631.937,2614.152,2628.429,8.197999999999865
2022-03-16 01:00:00,2628.429,2647.543,2628.005,2647.345,18.915999999999713
2022-03-16 02:00:00,2647.288,2649.123,2638.041,2646.021,-1.3239999999996144
2022-03-16 03:00:00,2646.941,2682.989,2646.405,2678.706,32.684999999999945
2022-03-16 04:00:00,2678.706,2686.745,2673.501,2685.19,6.483999999999924
2022-03-16 05:00:00,2685.213,2694.535,2675.951,2676.17,-9.019999999999982
2022-03-16 06:00:00,2676.17,2703.141,2672.853,2689.354,13.183999999999742
2022-03-16 07:00:00,2689.567,2697.541,2669.911,2672.326,-17.027999999999793
2022-03-16 08:00:00,2672.326,2688.419,2664.473,2683.133,10.806999999999789
2022-03-16 09:00:00,2683.133,2712.902,2675.969,2710.473,27.340000000000146
2022-03-16 10:00:00,2710.441,2723.113,2699.665,2704.902,-5.570999999999913
2022-03-16 11:00:00,2704.902,2719.369,2686.549,2690.137,-14.764999999999873
2022-03-16 12:00:00,2690.137,2710.321,2677.018,2702.911,12.773999999999887
2022-03-16 13:00:00,2702.911,2703.011,2639.835,2679.12,-23.791000000000167
2022-03-16 14:00:00,2679.12,2751.844,2672.039,2751.685,72.56500000000005
2022-03-16 15:00:00,2751.685,2787.958,2743.001,2772.822,21.13700000000017
2022-03-16 16:00:00,2772.822,2786.264,2758.207,2767.15,-5.6720000000000255
2022-03-16 17:00:00,2767.083,2770.099,2745.147,2747.862,-19.28800000000001
2022-03-16 18:00:00,2747.853,2776.741,2745.196,2774.795,26.932999999999993
2022-03-16 19:00:00,2774.817,2782.115,2754.265,2767.945,-6.849999999999909
2022-03-16 20:00:00,2767.945,2784.256,2754.272,2774.069,6.123999999999796
2022-03-16 21:00:00,2774.046,2780.217,2765.304,2774.982,0.9130000000000109
2022-03-16 22:00:00,2775.165,2775.165,2766.385,2766.823,-8.159000000000106
2022-03-16 23:00:00,2766.844,2773.607,2757.821,2772.879,6.05600000000004
2022-03-17 00:00:00,2772.877,2774.685,2759.385,2760.759,-12.11999999999989
2022-03-17 01:00:00,2760.759,2766.098,2748.832,2752.878,-7.880999999999858
2022-03-17 02:00:00,2752.727,2764.228,2750.086,2756.227,3.3489999999997053
2022-03-17 03:00:00,2756.205,2772.84,2754.894,2770.656,14.429000000000087
