"Symbol: ^ETHUSD",,
"Date Time","Close","Change"
2022-03-28 21:51:00,3377.566,0
2022-03-28 21:52:00,3378.279,0.7130000000001928
2022-03-28 21:53:00,3378.1,-0.1790000000000873
2022-03-28 21:54:00,3377.43,-0.6700000000000728
2022-03-28 21:55:00,3379.321,1.8910000000000764
2022-03-28 21:56:00,3377.071,-2.25
2022-03-28 21:57:00,3375.138,-1.9329999999999927
2022-03-28 21:58:00,3376.346,1.2080000000000837
2022-03-28 21:59:00,3376.274,-0.07200000000011642
2022-03-28 22:00:00,3374.172,-2.1019999999998618
2022-03-28 22:01:00,3374.708,0.5360000000000582
2022-03-28 22:02:00,3374.105,-0.6030000000000655
2022-03-28 22:03:00,3374.292,0.18699999999989814
2022-03-28 22:04:00,3375.452,1.1600000000003092
2022-03-28 22:05:00,3377.716,2.263999999999669
2022-03-28 22:06:00,3380.71,2.994000000000142
2022-03-28 22:07:00,3380.789,0.07900000000017826
2022-03-28 22:08:00,3379.101,-1.6880000000001019
2022-03-28 22:09:00,3376.672,-2.4290000000000873
2022-03-28 22:10:00,3376.599,-0.0729999999998654
2022-03-28 22:11:00,3375.607,-0.9920000000001892
2022-03-28 22:12:00,3374.428,-1.1790000000000873
2022-03-28 22:13:00,3372.167,-2.2609999999999673
2022-03-28 22:14:00,3370.008,-2.1590000000001055
2022-03-28 22:15:00,3369.946,-0.06199999999989814
2022-03-28 22:16:00,3369.205,-0.7409999999999854
2022-03-28 22:17:00,3370.174,0.9690000000000509
2022-03-28 22:18:00,3369.982,-0.19200000000000728
2022-03-28 22:19:00,3370.706,0.7240000000001601
2022-03-28 22:20:00,3372.695,1.9890000000000327
2022-03-28 22:21:00,3374.417,1.7219999999997526
2022-03-28 22:22:00,3373.054,-1.362999999999829
2022-03-28 22:23:00,3373.961,0.906999999999698
2022-03-28 22:24:00,3374.324,0.36300000000028376
2022-03-28 22:25:00,3374.621,0.29700000000002547
2022-03-28 22:26:00,3377.609,2.987999999999829
2022-03-28 22:27:00,3378.004,0.3949999999999818
2022-03-28 22:28:00,3377.245,-0.7590000000000146
2022-03-28 22:29:00,3376.469,-0.7759999999998399
2022-03-28 22:30:00,3376.112,-0.3569999999999709
2022-03-28 22:31:00,3377.434,1.3220000000001164
2022-03-28 22:32:00,3379.061,1.6269999999999527
2022-03-28 22:33:00,3378.988,-0.07300000000032014
2022-03-28 22:34:00,3377.555,-1.4329999999999927
2022-03-28 22:35:00,3376.763,-0.7919999999999163
2022-03-28 22:36:00,3376.781,0.018000000000029104
2022-03-28 22:37:00,3375.527,-1.2539999999999054
2022-03-28 22:38:00,3374.331,-1.1959999999999127
2022-03-28 22:39:00,3373.479,-0.8520000000003165
2022-03-28 22:40:00,3371.702,-1.776999999999589
2022-03-28 22:41:00,3374.248,2.5459999999998217
2022-03-28 22:42:00,3376.07,1.8220000000001164
2022-03-28 22:43:00,3376.985,0.9149999999999636
2022-03-28 22:44:00,3376.672,-0.31300000000010186
2022-03-28 22:45:00,3375.62,-1.0520000000001346
2022-03-28 22:46:00,3372.709,-2.911000000000058
2022-03-28 22:47:00,3372.577,-0.1319999999996071
2022-03-28 22:48:00,3370.917,-1.6600000000003092
2022-03-28 22:49:00,3369.89,-1.0270000000000437
2022-03-28 22:50:00,3371.705,1.8150000000000546
2022-03-28 22:51:00,3372.323,0.6179999999999382
2022-03-28 22:52:00,3371.262,-1.0609999999996944
2022-03-28 22:53:00,3369.878,-1.3840000000000146
2022-03-28 22:54:00,3370.13,0.2519999999999527
2022-03-28 22:55:00,3370.784,0.6539999999999964
2022-03-28 22:56:00,3371.096,0.31199999999989814
2022-03-28 22:57:00,3371.024,-0.07200000000011642
2022-03-28 22:58:00,3370.312,-0.7119999999999891
2022-03-28 22:59:00,3370.614,0.3020000000001346
2022-03-28 23:00:00,3372.683,2.06899999999996
2022-03-28 23:01:00,3375.233,2.550000000000182
2022-03-28 23:02:00,3374.967,-0.2660000000000764
2022-03-28 23:03:00,3374.032,-0.9349999999999454
2022-03-28 23:04:00,3374.513,0.48099999999976717
2022-03-28 23:05:00,3375.006,0.49299999999993815
2022-03-28 23:06:00,3373.687,-1.31899999999996
2022-03-28 23:07:00,3373.384,-0.3029999999998836
2022-03-28 23:08:00,3373.273,-0.11099999999987631
2022-03-28 23:09:00,3372.432,-0.8410000000003492
2022-03-28 23:10:00,3371.74,-0.6920000000000073
2022-03-28 23:11:00,3372.381,0.6410000000000764
2022-03-28 23:12:00,3372.872,0.49099999999998545
2022-03-28 23:13:00,3374.488,1.6159999999999854
2022-03-28 23:14:00,3377.275,2.787000000000262
2022-03-28 23:15:00,3378.345,1.069999999999709
2022-03-28 23:16:00,3380.148,1.8030000000003383
2022-03-28 23:17:00,3382.337,2.188999999999851
2022-03-28 23:18:00,3386.043,3.706000000000131
2022-03-28 23:19:00,3388.133,2.0899999999996908
2022-03-28 23:20:00,3387.352,-0.7809999999999491
2022-03-28 23:21:00,3384.669,-2.6829999999999927
2022-03-28 23:22:00,3385.896,1.2270000000003165
2022-03-28 23:23:00,3385.333,-0.5630000000001019
2022-03-28 23:24:00,3386.507,1.1739999999999782
2022-03-28 23:25:00,3388.001,1.4940000000001419
2022-03-28 23:26:00,3387.985,-0.016000000000076398
2022-03-28 23:27:00,3391.321,3.3359999999997854
2022-03-28 23:28:00,3393.103,1.7820000000001528
2022-03-28 23:29:00,3391.97,-1.1330000000002656
2022-03-28 23:30:00,3391.025,-0.944999999999709
2022-03-28 23:31:00,3390.655,-0.36999999999989086
2022-03-28 23:32:00,3388.388,-2.26700000000028
2022-03-28 23:33:00,3389.153,0.7649999999998727
