"Symbol: CLK22",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-02-23 04:00:00,89.43,90.02,89.43,89.91,0
2022-02-23 05:00:00,89.87,90.37,89.74,90.19,0.28000000000000114
2022-02-23 06:00:00,90.21,90.4,89.95,90.4,0.21000000000000796
2022-02-23 07:00:00,90.4,90.59,90.17,90.49,0.0899999999999892
2022-02-23 08:00:00,90.48,91.2,90.11,91.13,0.6400000000000006
2022-02-23 09:00:00,91.12,92.36,91.12,91.46,0.3299999999999983
2022-02-23 10:00:00,91.46,91.67,90.25,90.33,-1.1299999999999955
2022-02-23 11:00:00,90.33,90.84,90.26,90.66,0.3299999999999983
2022-02-23 12:00:00,90.66,90.98,90.36,90.66,0
2022-02-23 13:00:00,90.68,90.99,89.93,90.17,-0.4899999999999949
2022-02-23 14:00:00,90.17,90.82,89.98,90.77,0.5999999999999943
2022-02-23 15:00:00,90.77,90.96,90.39,90.89,0.12000000000000455
2022-02-23 17:00:00,91.08,91.5,91.07,91.35,0.45999999999999375
2022-02-23 18:00:00,91.37,92,91.34,91.83,0.480000000000004
2022-02-23 19:00:00,91.83,91.87,91.39,91.71,-0.12000000000000455
2022-02-23 20:00:00,91.72,92.63,91.61,92.63,0.9200000000000017
2022-02-23 21:00:00,92.64,93.9,92.64,93.27,0.6400000000000006
2022-02-23 22:00:00,93.27,95.42,93.27,94.59,1.3200000000000074
2022-02-23 23:00:00,94.6,95.53,94.22,95.23,0.6400000000000006
2022-02-24 00:00:00,95.21,95.41,94.43,95.24,0.009999999999990905
2022-02-24 01:00:00,95.18,96.49,94.83,95.4,0.1600000000000108
2022-02-24 02:00:00,95.41,96.27,95.01,96.11,0.7099999999999937
2022-02-24 03:00:00,96.12,96.97,95.79,96.63,0.519999999999996
2022-02-24 04:00:00,96.63,98.44,96.63,97.66,1.0300000000000011
2022-02-24 05:00:00,97.66,98.01,97.14,97.55,-0.10999999999999943
2022-02-24 06:00:00,97.49,97.96,96.4,97.64,0.09000000000000341
2022-02-24 07:00:00,97.64,97.75,96.98,97.24,-0.4000000000000057
2022-02-24 08:00:00,97.22,97.5,94.73,95.11,-2.1299999999999955
2022-02-24 09:00:00,95.13,96.06,95,95.21,0.09999999999999432
2022-02-24 10:00:00,95.19,95.82,94.19,94.38,-0.8299999999999983
2022-02-24 11:00:00,94.33,94.94,93.36,94.25,-0.12999999999999545
2022-02-24 12:00:00,94.3,94.35,91.48,92.06,-2.1899999999999977
2022-02-24 13:00:00,92.02,92.15,89.65,91.04,-1.019999999999996
2022-02-24 14:00:00,91.02,91.58,90.23,91.4,0.35999999999999943
2022-02-24 15:00:00,91.41,91.51,90.76,91.14,-0.2600000000000051
2022-02-24 17:00:00,91.48,93.46,91.43,92.92,1.7800000000000011
2022-02-24 18:00:00,92.84,92.89,92.47,92.7,-0.21999999999999886
2022-02-24 19:00:00,92.73,93.73,92.7,92.87,0.1700000000000017
2022-02-24 20:00:00,92.92,93.39,92.76,93.31,0.4399999999999977
