"Symbol: CWN.AX",,
"Date Time","Close","Change"
2022-03-24 15:38:00,12.54,0
2022-03-24 15:39:00,12.54,0
2022-03-24 15:40:00,12.54,0
2022-03-24 15:41:00,12.54,0
2022-03-24 15:42:00,12.54,0
2022-03-24 15:43:00,12.53,-0.009999999999999787
2022-03-24 15:44:00,12.54,0.009999999999999787
2022-03-24 15:45:00,12.55,0.010000000000001563
2022-03-24 15:46:00,12.54,-0.010000000000001563
2022-03-24 15:47:00,12.535,-0.004999999999999005
2022-03-24 15:49:00,12.53,-0.005000000000000782
2022-03-24 15:50:00,12.53,0
2022-03-24 15:51:00,12.53,0
2022-03-24 15:52:00,12.53,0
2022-03-24 15:53:00,12.53,0
2022-03-24 15:54:00,12.53,0
2022-03-24 15:55:00,12.53,0
2022-03-24 15:56:00,12.53,0
2022-03-24 15:57:00,12.52,-0.009999999999999787
2022-03-24 15:58:00,12.53,0.009999999999999787
2022-03-24 15:59:00,12.54,0.009999999999999787
2022-03-24 16:10:00,12.5,-0.03999999999999915
2022-03-25 10:02:00,12.54,0.03999999999999915
2022-03-25 10:03:00,12.53,-0.009999999999999787
2022-03-25 10:04:00,12.53,0
2022-03-25 10:05:00,12.54,0.009999999999999787
2022-03-25 10:06:00,12.53,-0.009999999999999787
2022-03-25 10:07:00,12.54,0.009999999999999787
2022-03-25 10:08:00,12.53,-0.009999999999999787
2022-03-25 10:09:00,12.54,0.009999999999999787
2022-03-25 10:10:00,12.545,0.005000000000000782
2022-03-25 10:11:00,12.55,0.005000000000000782
2022-03-25 10:12:00,12.55,0
2022-03-25 10:13:00,12.53,-0.02000000000000135
2022-03-25 10:14:00,12.54,0.009999999999999787
2022-03-25 10:17:00,12.52,-0.019999999999999574
2022-03-25 10:18:00,12.52,0
2022-03-25 10:19:00,12.52,0
2022-03-25 10:20:00,12.52,0
2022-03-25 10:21:00,12.53,0.009999999999999787
2022-03-25 10:24:00,12.54,0.009999999999999787
2022-03-25 10:25:00,12.55,0.010000000000001563
2022-03-25 10:26:00,12.54,-0.010000000000001563
2022-03-25 10:27:00,12.54,0
2022-03-25 10:28:00,12.54,0
2022-03-25 10:29:00,12.56,0.02000000000000135
2022-03-25 10:30:00,12.55,-0.009999999999999787
2022-03-25 10:31:00,12.55,0
2022-03-25 10:32:00,12.55,0
2022-03-25 10:33:00,12.55,0
2022-03-25 10:34:00,12.56,0.009999999999999787
2022-03-25 10:36:00,12.55,-0.009999999999999787
2022-03-25 10:37:00,12.55,0
2022-03-25 10:38:00,12.55,0
2022-03-25 10:39:00,12.57,0.019999999999999574
2022-03-25 10:42:00,12.55,-0.019999999999999574
2022-03-25 10:43:00,12.56,0.009999999999999787
2022-03-25 10:45:00,12.55,-0.009999999999999787
2022-03-25 10:46:00,12.56,0.009999999999999787
2022-03-25 10:47:00,12.54,-0.02000000000000135
2022-03-25 10:48:00,12.54,0
2022-03-25 10:49:00,12.55,0.010000000000001563
2022-03-25 10:52:00,12.54,-0.010000000000001563
2022-03-25 10:53:00,12.54,0
2022-03-25 10:54:00,12.54,0
2022-03-25 10:55:00,12.55,0.010000000000001563
2022-03-25 10:56:00,12.545,-0.005000000000000782
2022-03-25 10:57:00,12.55,0.005000000000000782
2022-03-25 10:58:00,12.54,-0.010000000000001563
2022-03-25 10:59:00,12.545,0.005000000000000782
2022-03-25 11:00:00,12.54,-0.005000000000000782
2022-03-25 11:02:00,12.54,0
2022-03-25 11:04:00,12.54,0
2022-03-25 11:06:00,12.55,0.010000000000001563
2022-03-25 11:08:00,12.54,-0.010000000000001563
2022-03-25 11:09:00,12.55,0.010000000000001563
2022-03-25 11:10:00,12.53,-0.02000000000000135
2022-03-25 11:11:00,12.54,0.009999999999999787
2022-03-25 11:12:00,12.53,-0.009999999999999787
2022-03-25 11:13:00,12.55,0.02000000000000135
2022-03-25 11:14:00,12.53,-0.02000000000000135
2022-03-25 11:15:00,12.53,0
2022-03-25 11:16:00,12.54,0.009999999999999787
2022-03-25 11:17:00,12.535,-0.004999999999999005
2022-03-25 11:18:00,12.535,0
2022-03-25 11:19:00,12.54,0.004999999999999005
2022-03-25 11:20:00,12.535,-0.004999999999999005
2022-03-25 11:21:00,12.54,0.004999999999999005
2022-03-25 11:22:00,12.54,0
2022-03-25 11:23:00,12.54,0
2022-03-25 11:24:00,12.54,0
2022-03-25 11:25:00,12.54,0
2022-03-25 11:26:00,12.54,0
