Symbol: ZWK22,,,,,,Study: VOL,
Date Time,Open,High,Low,Close,Change,Volume,Open Interest
4/04/2022 0:00,998,1004.75,996.75,1004.5,6.5,205,
4/04/2022 1:00,1004.75,1008,999.5,1006.75,2.25,321,
4/04/2022 2:00,1005.75,1011.5,1002,1003.25,-3.5,307,
4/04/2022 3:00,1004.5,1008.25,1004.5,1007.75,4.5,99,
4/04/2022 4:00,1007,1007,991.75,992.5,-15.25,642,
4/04/2022 5:00,992.25,995,988.25,994,1.5,530,
4/04/2022 6:00,993.75,1002,991.75,999.75,5.75,375,
4/04/2022 7:00,1000,1006.5,999.5,1005,5.25,368,
4/04/2022 8:00,1005.25,1014.5,998.75,1000.5,-4.5,2997,
4/04/2022 9:00,1000.75,1007,997.5,1004.25,3.75,1763,
4/04/2022 10:00,1004.25,1011.25,1000.75,1008.75,4.5,1131,
4/04/2022 11:00,1008.5,1009.25,1004.25,1007.75,-1,929,
4/04/2022 12:00,1007.75,1014.5,1005.75,1012.5,4.75,1062,
4/04/2022 13:00,1012.75,1014,1008,1011.75,-0.75,1699,
4/04/2022 19:00,1020.5,1034.75,1020,1032.75,21,814,
4/04/2022 20:00,1032.75,1036.25,1031.25,1033.75,1,222,
4/04/2022 21:00,1034.5,1036.5,1033.5,1034.5,0.75,110,
4/04/2022 22:00,1033.75,1039.5,1033.75,1039.5,5,89,
4/04/2022 23:00,1039.5,1043.25,1037.25,1041,1.5,243,
5/04/2022 0:00,1041.5,1045,1036,1036.5,-4.5,280,
5/04/2022 1:00,1036.25,1038.75,1033.5,1037,0.5,215,
5/04/2022 2:00,1037.5,1041.25,1035.5,1039.5,2.5,174,
5/04/2022 3:00,1039,1040,1029.25,1032.25,-7.25,573,
5/04/2022 4:00,1032.5,1043,1032.5,1042.75,10.5,367,
5/04/2022 5:00,1043,1061.75,1042.25,1061,18.25,1072,
5/04/2022 6:00,1061,1061.5,1047.75,1052.75,-8.25,924,
5/04/2022 7:00,1052,1055.5,1047.75,1055.25,2.5,566,
5/04/2022 8:00,1057.25,1074,1051.25,1056.25,1,3153,
5/04/2022 9:00,1055.75,1056,1033.25,1038.25,-18,3511,
5/04/2022 10:00,1037.75,1049.5,1034,1043.75,5.5,1455,
5/04/2022 11:00,1043.75,1051.5,1038.5,1045.5,1.75,1088,
5/04/2022 12:00,1044.5,1045.75,1041.5,1044.25,-1.25,555,
5/04/2022 13:00,1044.25,1050,1041.5,1049.5,5.25,1808,
5/04/2022 19:00,1049.5,1056.25,1043.5,1045.5,-4,376,
5/04/2022 20:00,1044.25,1049,1044.25,1047,1.5,138,
5/04/2022 21:00,1047,1050.25,1046,1048.5,1.5,104,
5/04/2022 22:00,1048.5,1053.25,1047,1052,3.5,102,
