"Symbol: ^ADAUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-08 07:00:00,0.805603,0.807603,0.800065,0.807258,0
2022-03-08 08:00:00,0.807258,0.809853,0.797004,0.799324,-0.007933999999999997
2022-03-08 09:00:00,0.799249,0.802793,0.79155,0.799292,-0.000032000000000032
2022-03-08 10:00:00,0.799292,0.802796,0.788414,0.791787,-0.007504999999999984
2022-03-08 11:00:00,0.791787,0.807276,0.790698,0.805273,0.013485999999999998
2022-03-08 12:00:00,0.804068,0.820354,0.802978,0.804755,-0.0005180000000000184
2022-03-08 13:00:00,0.804755,0.804755,0.799829,0.800974,-0.0037810000000000343
2022-03-08 14:00:00,0.800974,0.803891,0.791853,0.791917,-0.009056999999999982
2022-03-08 15:00:00,0.791872,0.79498,0.791179,0.791832,-0.00008500000000000174
2022-03-08 16:00:00,0.791832,0.795318,0.791465,0.795318,0.003485999999999989
2022-03-08 17:00:00,0.795155,0.801783,0.79469,0.801766,0.006448000000000009
2022-03-08 18:00:00,0.801766,0.808104,0.800642,0.807254,0.005488000000000048
2022-03-08 19:00:00,0.807254,0.812024,0.805941,0.810314,0.0030599999999999516
2022-03-08 20:00:00,0.810314,0.815404,0.807466,0.812969,0.002655000000000074
2022-03-08 21:00:00,0.812969,0.839816,0.812441,0.835152,0.022182999999999953
2022-03-08 22:00:00,0.835159,0.839057,0.835143,0.838304,0.0031520000000000437
2022-03-08 23:00:00,0.838304,0.840182,0.834906,0.8363,-0.0020040000000000058
2022-03-09 00:00:00,0.8363,0.84118,0.833554,0.84118,0.0048799999999999955
2022-03-09 01:00:00,0.84118,0.846581,0.840147,0.84439,0.003209999999999935
2022-03-09 02:00:00,0.84439,0.854966,0.840386,0.852293,0.007902999999999993
2022-03-09 03:00:00,0.852293,0.852293,0.845663,0.848374,-0.003919000000000006
2022-03-09 04:00:00,0.848374,0.853681,0.84704,0.853292,0.004918000000000089
2022-03-09 05:00:00,0.853292,0.854428,0.848884,0.851836,-0.0014560000000000128
2022-03-09 06:00:00,0.851836,0.854853,0.844273,0.845572,-0.006264000000000047
2022-03-09 07:00:00,0.845572,0.849029,0.839016,0.84012,-0.005452000000000012
2022-03-09 08:00:00,0.84012,0.847642,0.839951,0.844649,0.004529000000000005
2022-03-09 09:00:00,0.84438,0.856969,0.843779,0.855649,0.01100000000000001
2022-03-09 10:00:00,0.855233,0.861874,0.852534,0.855618,-0.00003100000000000325
2022-03-09 11:00:00,0.855618,0.857272,0.852885,0.856285,0.0006669999999999732
2022-03-09 12:00:00,0.856288,0.856288,0.841469,0.842626,-0.013658999999999977
2022-03-09 13:00:00,0.842626,0.844868,0.836407,0.843481,0.0008550000000000502
2022-03-09 14:00:00,0.843481,0.849591,0.839198,0.840372,-0.0031090000000000284
2022-03-09 15:00:00,0.840372,0.843311,0.838851,0.842374,0.0020019999999999483
2022-03-09 16:00:00,0.842374,0.84516,0.84076,0.841907,-0.0004669999999999952
2022-03-09 17:00:00,0.841907,0.850623,0.841463,0.848626,0.0067190000000000305
2022-03-09 18:00:00,0.848793,0.850743,0.843557,0.844083,-0.004542999999999964
2022-03-09 19:00:00,0.844083,0.84693,0.827166,0.828703,-0.01538000000000006
2022-03-09 20:00:00,0.828706,0.83186,0.824852,0.825911,-0.0027920000000000167
2022-03-09 21:00:00,0.826011,0.829575,0.825224,0.826655,0.0007440000000000779
2022-03-09 22:00:00,0.826623,0.826623,0.805495,0.80669,-0.01996500000000001
2022-03-09 23:00:00,0.806966,0.807487,0.799891,0.801902,-0.0047880000000000145
2022-03-10 00:00:00,0.802859,0.804566,0.801084,0.804514,0.0026119999999999477
2022-03-10 01:00:00,0.804514,0.812734,0.804126,0.81056,0.006045999999999996
2022-03-10 02:00:00,0.81056,0.810805,0.802375,0.806084,-0.0044759999999999245
2022-03-10 03:00:00,0.806084,0.811033,0.806024,0.807302,0.0012179999999999414
2022-03-10 04:00:00,0.807302,0.808833,0.802616,0.803935,-0.003367000000000009
2022-03-10 05:00:00,0.803935,0.807658,0.802145,0.80723,0.003295000000000048
2022-03-10 06:00:00,0.80723,0.811975,0.805868,0.811633,0.004403000000000046
2022-03-10 07:00:00,0.811633,0.818231,0.790465,0.796828,-0.014805000000000068
2022-03-10 08:00:00,0.796828,0.802347,0.795148,0.801901,0.005072999999999994
2022-03-10 09:00:00,0.802251,0.80846,0.800003,0.803547,0.0016460000000000363
2022-03-10 10:00:00,0.803547,0.806125,0.799363,0.801524,-0.002022999999999997
2022-03-10 11:00:00,0.801524,0.803505,0.799819,0.802359,0.0008350000000000302
2022-03-10 12:00:00,0.802359,0.804705,0.80105,0.804528,0.0021689999999999765
2022-03-10 13:00:00,0.804528,0.807752,0.803982,0.807672,0.0031439999999999246
2022-03-10 14:00:00,0.807672,0.812892,0.803941,0.812799,0.005127000000000104
2022-03-10 15:00:00,0.812799,0.812799,0.807116,0.807238,-0.005561000000000038
2022-03-10 16:00:00,0.807128,0.809651,0.804286,0.809444,0.0022060000000000413
2022-03-10 17:00:00,0.809444,0.810904,0.805656,0.806302,-0.003142000000000089
2022-03-10 18:00:00,0.806302,0.807119,0.800435,0.802186,-0.0041160000000000085
2022-03-10 19:00:00,0.8022,0.80259,0.793174,0.7932,-0.008985999999999938
2022-03-10 20:00:00,0.793278,0.794146,0.785872,0.786694,-0.006506000000000012
