"Symbol: ^ADAUSD",,
"Date Time","Close","Change"
2022-03-28 21:52:00,1.197215,0
2022-03-28 21:53:00,1.197493,0.00027800000000000047
2022-03-28 21:54:00,1.194475,-0.003017999999999965
2022-03-28 21:55:00,1.194319,-0.000156000000000045
2022-03-28 21:56:00,1.194503,0.00018400000000018402
2022-03-28 21:57:00,1.193307,-0.001196000000000197
2022-03-28 21:58:00,1.193796,0.0004890000000001837
2022-03-28 21:59:00,1.19414,0.00034399999999989994
2022-03-28 22:00:00,1.193706,-0.00043400000000004546
2022-03-28 22:01:00,1.19377,0.000064000000000064
2022-03-28 22:02:00,1.194078,0.00030799999999997496
2022-03-28 22:03:00,1.194031,-0.000046999999999908226
2022-03-28 22:04:00,1.194261,0.00022999999999995246
2022-03-28 22:05:00,1.194449,0.000188000000000077
2022-03-28 22:06:00,1.194819,0.00036999999999998145
2022-03-28 22:07:00,1.195175,0.00035600000000002296
2022-03-28 22:08:00,1.195389,0.00021399999999993646
2022-03-28 22:09:00,1.195158,-0.00023100000000009224
2022-03-28 22:10:00,1.197054,0.0018960000000001198
2022-03-28 22:11:00,1.197017,-0.00003700000000006476
2022-03-28 22:12:00,1.196582,-0.0004349999999999632
2022-03-28 22:13:00,1.196508,-0.00007400000000012952
2022-03-28 22:14:00,1.196576,0.00006800000000017903
2022-03-28 22:15:00,1.195943,-0.0006330000000001057
2022-03-28 22:16:00,1.195807,-0.00013599999999991397
2022-03-28 22:17:00,1.195377,-0.0004300000000001525
2022-03-28 22:18:00,1.195914,0.0005370000000000097
2022-03-28 22:19:00,1.196224,0.00031000000000003247
2022-03-28 22:20:00,1.196697,0.0004729999999999457
2022-03-28 22:21:00,1.197455,0.0007580000000000364
2022-03-28 22:22:00,1.197642,0.00018700000000015926
2022-03-28 22:23:00,1.197678,0.00003599999999992498
2022-03-28 22:24:00,1.197546,-0.000132000000000021
2022-03-28 22:25:00,1.197421,-0.00012499999999993072
2022-03-28 22:26:00,1.197809,0.0003879999999998329
2022-03-28 22:27:00,1.198218,0.0004090000000001037
2022-03-28 22:28:00,1.198046,-0.000172000000000061
2022-03-28 22:29:00,1.198014,-0.000032000000000032
2022-03-28 22:30:00,1.197971,-0.00004300000000001525
2022-03-28 22:31:00,1.197242,-0.0007289999999999797
2022-03-28 22:32:00,1.197944,0.0007019999999999804
2022-03-28 22:33:00,1.198737,0.0007930000000000437
2022-03-28 22:34:00,1.199448,0.0007110000000001282
2022-03-28 22:35:00,1.200178,0.0007299999999998974
2022-03-28 22:36:00,1.200548,0.00036999999999998145
2022-03-28 22:37:00,1.200853,0.0003049999999999997
2022-03-28 22:38:00,1.200821,-0.000032000000000032
2022-03-28 22:39:00,1.200748,-0.00007299999999998974
2022-03-28 22:40:00,1.200586,-0.00016199999999999548
2022-03-28 22:41:00,1.201269,0.0006829999999999892
2022-03-28 22:42:00,1.201884,0.0006150000000000322
2022-03-28 22:43:00,1.20217,0.00028600000000000847
2022-03-28 22:44:00,1.204417,0.00224700000000011
2022-03-28 22:45:00,1.204235,-0.0001820000000001265
2022-03-28 22:46:00,1.203249,-0.0009859999999999314
2022-03-28 22:47:00,1.202581,-0.000668000000000113
2022-03-28 22:48:00,1.203306,0.0007250000000000867
2022-03-28 22:49:00,1.201849,-0.0014570000000000416
2022-03-28 22:50:00,1.201963,0.00011399999999994748
2022-03-28 22:51:00,1.20179,-0.00017299999999997873
2022-03-28 22:52:00,1.202763,0.0009730000000001127
2022-03-28 22:53:00,1.200436,-0.002326999999999968
2022-03-28 22:54:00,1.200994,0.0005579999999998364
2022-03-28 22:55:00,1.201124,0.00013000000000018552
2022-03-28 22:56:00,1.200772,-0.00035200000000013
2022-03-28 22:57:00,1.201358,0.0005859999999999754
2022-03-28 22:58:00,1.199934,-0.0014239999999998698
2022-03-28 22:59:00,1.19946,-0.00047400000000008546
2022-03-28 23:00:00,1.198811,-0.0006489999999998997
2022-03-28 23:01:00,1.198578,-0.00023300000000014975
2022-03-28 23:02:00,1.198321,-0.0002569999999999517
2022-03-28 23:03:00,1.19871,0.0003889999999999727
2022-03-28 23:04:00,1.19883,0.00012000000000012001
2022-03-28 23:05:00,1.199165,0.0003349999999999742
2022-03-28 23:06:00,1.198928,-0.00023700000000004273
2022-03-28 23:07:00,1.198895,-0.000032999999999949736
2022-03-28 23:08:00,1.198928,0.000032999999999949736
2022-03-28 23:09:00,1.198563,-0.0003649999999999487
2022-03-28 23:10:00,1.197734,-0.0008289999999999687
2022-03-28 23:11:00,1.198508,0.0007739999999998304
2022-03-28 23:12:00,1.197277,-0.0012309999999999821
2022-03-28 23:13:00,1.198636,0.0013590000000001101
2022-03-28 23:14:00,1.198951,0.00031500000000006523
2022-03-28 23:15:00,1.19866,-0.0002910000000000412
2022-03-28 23:16:00,1.201382,0.002721999999999891
2022-03-28 23:17:00,1.201968,0.0005859999999999754
2022-03-28 23:18:00,1.202225,0.00025700000000017376
2022-03-28 23:19:00,1.203174,0.0009489999999998666
2022-03-28 23:20:00,1.204934,0.0017599999999999838
2022-03-28 23:21:00,1.205024,0.00009000000000014552
2022-03-28 23:22:00,1.204788,-0.000236000000000125
2022-03-28 23:23:00,1.205698,0.0009099999999999664
2022-03-28 23:24:00,1.205527,-0.00017099999999992122
2022-03-28 23:25:00,1.204566,-0.0009609999999999896
2022-03-28 23:26:00,1.205076,0.0005100000000000104
2022-03-28 23:27:00,1.205611,0.0005349999999999522
2022-03-28 23:28:00,1.206537,0.0009259999999999824
2022-03-28 23:29:00,1.207906,0.0013689999999999536
2022-03-28 23:30:00,1.208481,0.0005749999999999922
2022-03-28 23:31:00,1.207925,-0.0005560000000000009
2022-03-28 23:32:00,1.207024,-0.0009009999999998186
2022-03-28 23:33:00,1.206732,-0.000292000000000181
2022-03-28 23:34:00,1.207105,0.00037300000000017874
2022-03-28 23:35:00,1.207711,0.0006059999999998844
2022-03-28 23:36:00,1.209076,0.0013650000000000606
2022-03-28 23:37:00,1.209586,0.0005100000000000104
2022-03-28 23:39:00,1.209141,-0.0004450000000000287
2022-03-28 23:40:00,1.208005,-0.0011360000000000259
2022-03-28 23:41:00,1.207851,-0.00015399999999998748
2022-03-28 23:42:00,1.208434,0.0005830000000000002
2022-03-28 23:43:00,1.208285,-0.00014899999999995472
2022-03-28 23:44:00,1.211161,0.0028759999999998787
2022-03-28 23:45:00,1.211638,0.0004770000000000607
2022-03-28 23:46:00,1.211641,0.0000029999999999752447
2022-03-28 23:47:00,1.211704,0.00006299999999992423
2022-03-28 23:48:00,1.211654,-0.00004999999999988347
2022-03-28 23:49:00,1.21306,0.0014060000000000183
2022-03-28 23:50:00,1.213685,0.0006249999999998757
2022-03-28 23:51:00,1.212591,-0.0010939999999999284
2022-03-28 23:52:00,1.212512,-0.00007899999999994023
2022-03-28 23:53:00,1.214391,0.001878999999999964
2022-03-28 23:54:00,1.214524,0.00013299999999993872
2022-03-28 23:55:00,1.214206,-0.00031800000000004047
2022-03-28 23:56:00,1.215067,0.0008610000000000007
2022-03-28 23:57:00,1.216835,0.0017680000000002138
2022-03-28 23:58:00,1.21684,0.000004999999999810711
2022-03-28 23:59:00,1.216249,-0.0005910000000000082
2022-03-29 00:00:00,1.217494,0.0012450000000001626
2022-03-29 00:01:00,1.217344,-0.0001500000000000945
2022-03-29 00:02:00,1.215166,-0.0021780000000000133
2022-03-29 00:03:00,1.215535,0.0003690000000000637
2022-03-29 00:04:00,1.215868,0.0003329999999999167
2022-03-29 00:05:00,1.216254,0.00038599999999999746
2022-03-29 00:06:00,1.217001,0.0007470000000000532
2022-03-29 00:07:00,1.217974,0.0009729999999998906
2022-03-29 00:08:00,1.217504,-0.00046999999999997044
2022-03-29 00:09:00,1.218173,0.0006690000000000307
2022-03-29 00:10:00,1.218741,0.000568000000000124
2022-03-29 00:11:00,1.219267,0.0005260000000000264
2022-03-29 00:12:00,1.217683,-0.0015840000000000298
2022-03-29 00:13:00,1.215748,-0.00193500000000002
2022-03-29 00:14:00,1.21449,-0.0012579999999999814
2022-03-29 00:15:00,1.214185,-0.0003049999999999997
2022-03-29 00:16:00,1.215004,0.0008189999999999031
2022-03-29 00:17:00,1.215436,0.00043199999999998795
2022-03-29 00:18:00,1.214386,-0.0010499999999999954
2022-03-29 00:19:00,1.214176,-0.00021000000000004349
2022-03-29 00:20:00,1.215323,0.0011470000000000091
2022-03-29 00:21:00,1.215303,-0.00001999999999990898
2022-03-29 00:22:00,1.216352,0.0010490000000000776
2022-03-29 00:23:00,1.216221,-0.00013100000000010326
2022-03-29 00:24:00,1.216524,0.0003029999999999422
2022-03-29 00:25:00,1.218182,0.0016580000000001593
2022-03-29 00:26:00,1.219061,0.0008789999999998521
2022-03-29 00:27:00,1.219543,0.00048200000000009346
2022-03-29 00:28:00,1.217752,-0.001791000000000098
2022-03-29 00:29:00,1.216905,-0.0008470000000000422
2022-03-29 00:30:00,1.216499,-0.00040599999999990644
2022-03-29 00:31:00,1.216113,-0.00038599999999999746
2022-03-29 00:32:00,1.21673,0.0006170000000000897
2022-03-29 00:33:00,1.216159,-0.0005710000000000992
2022-03-29 00:34:00,1.215925,-0.0002340000000000675
2022-03-29 00:35:00,1.215794,-0.0001309999999998812
2022-03-29 00:36:00,1.217309,0.001514999999999933
2022-03-29 00:37:00,1.215213,-0.0020959999999998757
2022-03-29 00:38:00,1.215359,0.00014599999999997948
2022-03-29 00:39:00,1.21629,0.0009310000000000151
2022-03-29 00:40:00,1.216087,-0.00020300000000017526
2022-03-29 00:41:00,1.21575,-0.0003369999999998097
2022-03-29 00:42:00,1.216274,0.0005239999999999689
2022-03-29 00:43:00,1.215693,-0.0005810000000001647
2022-03-29 00:44:00,1.216135,0.00044200000000005346
2022-03-29 00:45:00,1.217019,0.0008840000000001069
2022-03-29 00:46:00,1.221142,0.004122999999999877
2022-03-29 00:47:00,1.223927,0.0027850000000000374
2022-03-29 00:48:00,1.219377,-0.004550000000000054
2022-03-29 00:49:00,1.219723,0.00034599999999995745
2022-03-29 00:50:00,1.222792,0.0030690000000002104
2022-03-29 00:51:00,1.223016,0.00022400000000000198
2022-03-29 00:52:00,1.224188,0.0011719999999999509
2022-03-29 00:53:00,1.223713,-0.0004750000000000032
2022-03-29 00:54:00,1.222351,-0.0013620000000000854
2022-03-29 00:55:00,1.222178,-0.00017299999999997873
2022-03-29 00:56:00,1.223493,0.001314999999999955
2022-03-29 00:57:00,1.223961,0.000468000000000135
2022-03-29 00:58:00,1.222703,-0.0012579999999999814
2022-03-29 00:59:00,1.22267,-0.00003300000000017178
2022-03-29 01:00:00,1.22142,-0.0012499999999999734
2022-03-29 01:01:00,1.221919,0.0004990000000000272
2022-03-29 01:02:00,1.225515,0.0035959999999999326
2022-03-29 01:03:00,1.224843,-0.0006720000000000059
2022-03-29 01:04:00,1.222253,-0.00258999999999987
2022-03-29 01:05:00,1.222268,0.000014999999999876223
2022-03-29 01:06:00,1.222171,-0.00009700000000001374
2022-03-29 01:07:00,1.220635,-0.0015359999999999818
2022-03-29 01:08:00,1.219608,-0.0010269999999998891
2022-03-29 01:09:00,1.220079,0.0004709999999998882
2022-03-29 01:10:00,1.217958,-0.0021209999999998175
2022-03-29 01:11:00,1.218402,0.00044399999999988893
2022-03-29 01:12:00,1.21866,0.0002580000000000915
2022-03-29 01:13:00,1.219635,0.0009749999999999481
2022-03-29 01:14:00,1.219099,-0.000536000000000092
2022-03-29 01:15:00,1.218185,-0.0009139999999998594
2022-03-29 01:16:00,1.218989,0.0008040000000000269
2022-03-29 01:17:00,1.219869,0.0008799999999999919
2022-03-29 01:18:00,1.219899,0.00002999999999997449
2022-03-29 01:19:00,1.219807,-0.00009199999999998099
2022-03-29 01:20:00,1.219622,-0.00018500000000010175
2022-03-29 01:21:00,1.2202,0.0005779999999999674
2022-03-29 01:22:00,1.219503,-0.0006969999999999477
2022-03-29 01:23:00,1.221292,0.0017890000000000406
2022-03-29 01:24:00,1.221891,0.0005990000000000162
2022-03-29 01:25:00,1.221796,-0.00009499999999995623
2022-03-29 01:26:00,1.223061,0.0012649999999998496
2022-03-29 01:27:00,1.223401,0.00034000000000000696
2022-03-29 01:28:00,1.222636,-0.0007649999999999046
2022-03-29 01:29:00,1.222252,-0.000384000000000162
2022-03-29 01:30:00,1.225067,0.002815000000000012
2022-03-29 01:31:00,1.223307,-0.0017599999999999838
2022-03-29 01:32:00,1.224955,0.0016480000000000938
2022-03-29 01:33:00,1.224795,-0.00015999999999993797
2022-03-29 01:34:00,1.223347,-0.0014480000000001159
2022-03-29 01:35:00,1.222531,-0.0008159999999999279
2022-03-29 01:36:00,1.22141,-0.0011209999999999276
2022-03-29 01:37:00,1.221252,-0.0001580000000001025
2022-03-29 01:38:00,1.220082,-0.0011699999999998933
2022-03-29 01:39:00,1.219946,-0.000136000000000136
2022-03-29 01:40:00,1.220434,0.00048800000000004395
2022-03-29 01:41:00,1.220455,0.000021000000000048757
2022-03-29 01:42:00,1.219407,-0.00104800000000016
2022-03-29 01:43:00,1.220315,0.0009080000000001309
2022-03-29 01:44:00,1.221153,0.0008379999999998944
2022-03-29 01:45:00,1.221207,0.000053999999999998494
2022-03-29 01:46:00,1.220422,-0.0007850000000000357
2022-03-29 01:47:00,1.221002,0.0005800000000000249
2022-03-29 01:48:00,1.217732,-0.003269999999999884
2022-03-29 01:49:00,1.218351,0.0006189999999999252
2022-03-29 01:50:00,1.218666,0.00031500000000006523
2022-03-29 01:51:00,1.218439,-0.00022699999999997722
2022-03-29 01:52:00,1.218194,-0.00024500000000005073
2022-03-29 01:53:00,1.216849,-0.0013449999999999296
2022-03-29 01:54:00,1.217901,0.0010519999999998308
2022-03-29 01:55:00,1.218337,0.00043600000000010297
2022-03-29 01:56:00,1.218076,-0.00026100000000006673
2022-03-29 01:57:00,1.218395,0.0003189999999999582
2022-03-29 01:58:00,1.218475,0.00008000000000008001
2022-03-29 01:59:00,1.217399,-0.001076000000000077
2022-03-29 02:00:00,1.216897,-0.0005020000000000024
2022-03-29 02:01:00,1.216824,-0.00007299999999998974
2022-03-29 02:02:00,1.218084,0.0012600000000000389
2022-03-29 02:03:00,1.217483,-0.0006009999999998517
2022-03-29 02:04:00,1.216063,-0.0014200000000001989
2022-03-29 02:05:00,1.216475,0.00041200000000007897
2022-03-29 02:06:00,1.216759,0.00028399999999995096
2022-03-29 02:07:00,1.216441,-0.00031799999999981843
2022-03-29 02:08:00,1.215681,-0.0007600000000000939
2022-03-29 02:09:00,1.216139,0.00045800000000006946
2022-03-29 02:10:00,1.214561,-0.0015780000000000793
2022-03-29 02:11:00,1.21527,0.0007090000000000707
2022-03-29 02:12:00,1.214918,-0.00035200000000013
2022-03-29 02:13:00,1.214171,-0.0007470000000000532
2022-03-29 02:14:00,1.215666,0.001495000000000024
2022-03-29 02:15:00,1.215621,-0.000044999999999850715
2022-03-29 02:16:00,1.216175,0.0005539999999999434
2022-03-29 02:17:00,1.216716,0.0005409999999999027
2022-03-29 02:18:00,1.214908,-0.0018079999999998098
2022-03-29 02:19:00,1.218068,0.0031599999999998296
2022-03-29 02:20:00,1.217211,-0.0008569999999998856
2022-03-29 02:21:00,1.217927,0.0007159999999999389
2022-03-29 02:22:00,1.218513,0.0005859999999999754
2022-03-29 02:23:00,1.216842,-0.001670999999999978
2022-03-29 02:24:00,1.217146,0.000304000000000082
2022-03-29 02:25:00,1.217245,0.00009899999999984921
2022-03-29 02:26:00,1.217128,-0.00011699999999992272
2022-03-29 02:27:00,1.21753,0.00040200000000001346
2022-03-29 02:28:00,1.217426,-0.00010400000000010401
2022-03-29 02:29:00,1.217845,0.00041900000000016924
2022-03-29 02:30:00,1.218075,0.00022999999999995246
2022-03-29 02:31:00,1.217941,-0.0001340000000000785
2022-03-29 02:32:00,1.217512,-0.0004290000000000127
2022-03-29 02:33:00,1.217545,0.00003300000000017178
2022-03-29 02:34:00,1.217043,-0.0005020000000000024
2022-03-29 02:35:00,1.216357,-0.0006860000000001865
2022-03-29 02:36:00,1.215801,-0.0005560000000000009
2022-03-29 02:37:00,1.215198,-0.0006029999999999092
2022-03-29 02:38:00,1.21496,-0.00023799999999996047
2022-03-29 02:39:00,1.214802,-0.0001580000000001025
2022-03-29 02:40:00,1.214828,0.000026000000000081513
2022-03-29 02:41:00,1.214564,-0.000264000000000042
2022-03-29 02:42:00,1.214759,0.00019499999999994522
