"Symbol: BB",,
"Date Time","Close","Change"
2022-03-24 12:19:00,7.555,0
2022-03-24 12:20:00,7.56,0.004999999999999893
2022-03-24 12:21:00,7.5601,0.00010000000000065512
2022-03-24 12:22:00,7.57,0.00990000000000002
2022-03-24 12:23:00,7.5666,-0.0034000000000000696
2022-03-24 12:24:00,7.565,-0.0015999999999998238
2022-03-24 12:25:00,7.565,0
2022-03-24 12:26:00,7.554,-0.01100000000000012
2022-03-24 12:27:00,7.545,-0.009000000000000341
2022-03-24 12:28:00,7.535,-0.009999999999999787
2022-03-24 12:29:00,7.535,0
2022-03-24 12:30:00,7.535,0
2022-03-24 12:31:00,7.535,0
2022-03-24 12:32:00,7.535,0
2022-03-24 12:33:00,7.535,0
2022-03-24 12:34:00,7.52,-0.015000000000000568
2022-03-24 12:35:00,7.525,0.005000000000000782
2022-03-24 12:36:00,7.53,0.004999999999999893
2022-03-24 12:37:00,7.545,0.01499999999999968
2022-03-24 12:38:00,7.56,0.01499999999999968
2022-03-24 12:39:00,7.555,-0.004999999999999893
2022-03-24 12:40:00,7.54,-0.01499999999999968
2022-03-24 12:41:00,7.565,0.025000000000000355
2022-03-24 12:42:00,7.56,-0.005000000000000782
2022-03-24 12:43:00,7.565,0.005000000000000782
2022-03-24 12:44:00,7.56,-0.005000000000000782
2022-03-24 12:45:00,7.55,-0.009999999999999787
2022-03-24 12:46:00,7.5487,-0.0012999999999996348
2022-03-24 12:47:00,7.55,0.0012999999999996348
2022-03-24 12:48:00,7.5497,-0.000300000000000189
2022-03-24 12:49:00,7.55,0.000300000000000189
2022-03-24 12:50:00,7.56,0.009999999999999787
2022-03-24 12:51:00,7.555,-0.004999999999999893
2022-03-24 12:52:00,7.5531,-0.0019000000000000128
2022-03-24 12:53:00,7.5675,0.01440000000000019
2022-03-24 12:54:00,7.565,-0.0024999999999995026
2022-03-24 12:55:00,7.5696,0.0045999999999999375
2022-03-24 12:56:00,7.565,-0.0045999999999999375
2022-03-24 12:57:00,7.565,0
2022-03-24 12:58:00,7.555,-0.010000000000000675
2022-03-24 12:59:00,7.56,0.004999999999999893
2022-03-24 13:00:00,7.57,0.010000000000000675
2022-03-24 13:01:00,7.57,0
2022-03-24 13:02:00,7.57,0
2022-03-24 13:03:00,7.555,-0.015000000000000568
2022-03-24 13:04:00,7.55,-0.004999999999999893
2022-03-24 13:05:00,7.55,0
2022-03-24 13:06:00,7.545,-0.004999999999999893
2022-03-24 13:07:00,7.545,0
2022-03-24 13:08:00,7.535,-0.009999999999999787
2022-03-24 13:09:00,7.54,0.004999999999999893
2022-03-24 13:10:00,7.5361,-0.0038999999999997925
2022-03-24 13:11:00,7.545,0.008899999999999686
2022-03-24 13:12:00,7.55,0.004999999999999893
2022-03-24 13:13:00,7.55,0
2022-03-24 13:14:00,7.55,0
2022-03-24 13:15:00,7.56,0.009999999999999787
2022-03-24 13:16:00,7.56,0
2022-03-24 13:17:00,7.555,-0.004999999999999893
2022-03-24 13:18:00,7.56,0.004999999999999893
2022-03-24 13:19:00,7.565,0.005000000000000782
2022-03-24 13:20:00,7.5699,0.004899999999999238
2022-03-24 13:21:00,7.57,0.00010000000000065512
2022-03-24 13:22:00,7.5574,-0.012599999999999945
2022-03-24 13:23:00,7.555,-0.002400000000000624
2022-03-24 13:24:00,7.5574,0.002400000000000624
2022-03-24 13:25:00,7.565,0.007600000000000051
2022-03-24 13:26:00,7.56,-0.005000000000000782
2022-03-24 13:27:00,7.56,0
2022-03-24 13:28:00,7.56,0
2022-03-24 13:29:00,7.57,0.010000000000000675
2022-03-24 13:30:00,7.555,-0.015000000000000568
2022-03-24 13:31:00,7.565,0.010000000000000675
2022-03-24 13:32:00,7.555,-0.010000000000000675
2022-03-24 13:33:00,7.555,0
2022-03-24 13:34:00,7.555,0
2022-03-24 13:35:00,7.555,0
2022-03-24 13:36:00,7.5601,0.0051000000000005485
