"Symbol: PMV.AX",,
"Date Time","Close","Change"
2022-03-24 15:18:00,28.905,0
2022-03-24 15:19:00,28.9,-0.005000000000002558
2022-03-24 15:20:00,28.9,0
2022-03-24 15:21:00,28.895,-0.004999999999999005
2022-03-24 15:22:00,28.91,0.015000000000000568
2022-03-24 15:23:00,28.91,0
2022-03-24 15:24:00,28.91,0
2022-03-24 15:25:00,28.91,0
2022-03-24 15:26:00,28.9,-0.010000000000001563
2022-03-24 15:27:00,28.91,0.010000000000001563
2022-03-24 15:28:00,28.92,0.010000000000001563
2022-03-24 15:29:00,28.91,-0.010000000000001563
2022-03-24 15:30:00,28.92,0.010000000000001563
2022-03-24 15:31:00,28.9,-0.020000000000003126
2022-03-24 15:32:00,28.9,0
2022-03-24 15:33:00,28.9,0
2022-03-24 15:34:00,28.895,-0.004999999999999005
2022-03-24 15:35:00,28.9,0.004999999999999005
2022-03-24 15:36:00,28.9,0
2022-03-24 15:37:00,28.91,0.010000000000001563
2022-03-24 15:38:00,28.91,0
2022-03-24 15:39:00,28.91,0
2022-03-24 15:40:00,28.91,0
2022-03-24 15:41:00,28.91,0
2022-03-24 15:42:00,28.92,0.010000000000001563
2022-03-24 15:43:00,28.94,0.019999999999999574
2022-03-24 15:44:00,28.92,-0.019999999999999574
2022-03-24 15:45:00,28.9,-0.020000000000003126
2022-03-24 15:46:00,28.91,0.010000000000001563
2022-03-24 15:47:00,28.92,0.010000000000001563
2022-03-24 15:48:00,28.92,0
2022-03-24 15:49:00,28.925,0.004999999999999005
2022-03-24 15:50:00,28.95,0.02499999999999858
2022-03-24 15:51:00,28.94,-0.00999999999999801
2022-03-24 15:52:00,28.94,0
2022-03-24 15:53:00,28.9,-0.0400000000000027
2022-03-24 15:54:00,28.91,0.010000000000001563
2022-03-24 15:55:00,28.94,0.030000000000001137
2022-03-24 15:56:00,28.93,-0.010000000000001563
2022-03-24 15:57:00,28.92,-0.00999999999999801
2022-03-24 15:58:00,28.9,-0.020000000000003126
2022-03-24 15:59:00,28.93,0.030000000000001137
2022-03-24 16:10:00,28.94,0.010000000000001563
2022-03-25 10:06:00,28.68,-0.26000000000000156
2022-03-25 10:07:00,28.61,-0.07000000000000028
2022-03-25 10:08:00,28.6,-0.00999999999999801
2022-03-25 10:09:00,28.6,0
2022-03-25 10:10:00,28.63,0.029999999999997584
2022-03-25 10:11:00,28.63,0
2022-03-25 10:12:00,28.64,0.010000000000001563
2022-03-25 10:13:00,28.73,0.08999999999999986
2022-03-25 10:14:00,28.73,0
2022-03-25 10:15:00,28.72,-0.010000000000001563
2022-03-25 10:16:00,28.71,-0.00999999999999801
2022-03-25 10:17:00,28.74,0.029999999999997584
2022-03-25 10:18:00,28.7,-0.03999999999999915
2022-03-25 10:19:00,28.7,0
2022-03-25 10:20:00,28.72,0.019999999999999574
