"Symbol: ^BTCUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-08 07:00:00,38815.66,38979.05,38676.58,38880.59,0
2022-03-08 08:00:00,38883.38,39070.25,38588.86,38772.5,-108.08999999999651
2022-03-08 09:00:00,38772.4,38884.25,38378.03,38656.42,-116.08000000000175
2022-03-08 10:00:00,38657,38845.66,38167.39,38354.55,-301.86999999999534
2022-03-08 11:00:00,38350.97,39106.46,38322.77,39083.77,729.2199999999939
2022-03-08 12:00:00,39084.11,39355.62,38676.45,38717.84,-365.9300000000003
2022-03-08 13:00:00,38717.84,38824.47,38499.05,38748.53,30.69000000000233
2022-03-08 14:00:00,38749.33,38864.5,38459.05,38518.35,-230.1800000000003
2022-03-08 15:00:00,38514.66,38580.61,38406.31,38506.27,-12.080000000001746
2022-03-08 16:00:00,38505.25,38633.85,38502.14,38574.93,68.66000000000349
2022-03-08 17:00:00,38574.93,38781.34,38553.05,38754.46,179.52999999999884
2022-03-08 18:00:00,38754.46,38989.94,38672.72,38961.43,206.97000000000116
2022-03-08 19:00:00,38961.43,39278.01,38928.15,39224.73,263.3000000000029
2022-03-08 20:00:00,39224.73,39498.36,39159.65,39416.56,191.82999999999447
2022-03-08 21:00:00,39420.06,41387.14,39386.98,41211.72,1795.1600000000035
2022-03-08 22:00:00,41211.19,41775.48,41211.19,41609.73,398.01000000000204
2022-03-08 23:00:00,41609.73,41655.48,41340.45,41428.24,-181.49000000000524
2022-03-09 00:00:00,41436.5,41634.28,41436.5,41603.71,175.47000000000116
2022-03-09 01:00:00,41603.71,41800.64,41562.95,41800.55,196.84000000000378
2022-03-09 02:00:00,41800.55,42361.66,41694.86,42092.2,291.6499999999942
2022-03-09 03:00:00,42089.48,42186.81,41951.09,42063,-29.19999999999709
2022-03-09 04:00:00,42064.3,42224.45,41985.28,42222.53,159.52999999999884
2022-03-09 05:00:00,42222.53,42368.1,42043.57,42165.56,-56.970000000001164
2022-03-09 06:00:00,42164.73,42385.71,41795.12,41919.76,-245.79999999999563
2022-03-09 07:00:00,41919.76,42061.49,41705.04,41875.88,-43.88000000000466
2022-03-09 08:00:00,41875.49,42264.92,41859.38,42212.89,337.01000000000204
2022-03-09 09:00:00,42212.89,42525.24,42134.56,42508.36,295.47000000000116
2022-03-09 10:00:00,42511.55,42546.18,42181.17,42238.86,-269.5
2022-03-09 11:00:00,42237.71,42349.32,42137.03,42334.34,95.47999999999593
2022-03-09 12:00:00,42334.34,42335.21,41886.43,42033.62,-300.7199999999939
2022-03-09 13:00:00,42033.62,42262.52,41810.03,42230.48,196.86000000000058
2022-03-09 14:00:00,42230.48,42322.64,41739.25,41804.49,-425.99000000000524
2022-03-09 15:00:00,41804.49,41931.53,41708.67,41889.46,84.97000000000116
2022-03-09 16:00:00,41890.19,42064.26,41773.96,41907.92,18.459999999999127
2022-03-09 17:00:00,41907.92,42108.42,41831.2,41941.84,33.919999999998254
2022-03-09 18:00:00,41941.54,42035.73,41790.18,41843.55,-98.2899999999936
2022-03-09 19:00:00,41843.55,41940.67,40902.69,40992.83,-850.7200000000012
2022-03-09 20:00:00,40993.75,41073.34,40752.69,40770.33,-222.5
2022-03-09 21:00:00,40770.33,40930.91,40692.21,40843.39,73.05999999999767
2022-03-09 22:00:00,40824.8,40833.12,39500.07,39542.38,-1301.010000000002
2022-03-09 23:00:00,39542.39,39543.41,39095.39,39196.68,-345.6999999999971
2022-03-10 00:00:00,39196.65,39415.6,39101.85,39410.03,213.34999999999854
2022-03-10 01:00:00,39409.23,39409.23,39166.78,39244.61,-165.41999999999825
2022-03-10 02:00:00,39244.61,39259.6,38904.86,39240.79,-3.819999999999709
2022-03-10 03:00:00,39242.86,39309.19,39063.76,39178.93,-61.86000000000058
2022-03-10 04:00:00,39178.93,39253.14,39043.64,39075.99,-102.94000000000233
2022-03-10 05:00:00,39075.99,39141.33,38970.2,39104.18,28.19000000000233
2022-03-10 06:00:00,39104.18,39319.16,38995.14,39298.54,194.36000000000058
2022-03-10 07:00:00,39298.54,40074.52,38772.12,38898.86,-399.6800000000003
2022-03-10 08:00:00,38899.11,39345.2,38871.33,39287.28,388.41999999999825
2022-03-10 09:00:00,39287.28,39684.06,39026.7,39164.56,-122.72000000000116
2022-03-10 10:00:00,39164.56,39268.37,38934.19,39125.88,-38.68000000000029
2022-03-10 11:00:00,39125.88,39277.04,39066.93,39161.15,35.270000000004075
2022-03-10 12:00:00,39161.15,39227.38,39039.95,39204.49,43.33999999999651
2022-03-10 13:00:00,39204.49,39495.63,39100.01,39445.47,240.9800000000032
2022-03-10 14:00:00,39446.04,39672.03,39334.46,39642.16,196.69000000000233
2022-03-10 15:00:00,39642.16,39642.16,39302.84,39317.07,-325.0900000000038
2022-03-10 16:00:00,39312.68,39473.61,39123.75,39449.96,132.88999999999942
2022-03-10 17:00:00,39449.77,39570.4,39407.35,39432.71,-17.25
2022-03-10 18:00:00,39432.29,39445.1,39187.35,39286.03,-146.6800000000003
2022-03-10 19:00:00,39288.2,39323.54,38615.92,38659.87,-626.1599999999962
2022-03-10 20:00:00,38662.48,38729.34,38266.34,38269.36,-390.51000000000204
2022-03-10 21:00:00,38272.24,38782.81,38260.45,38725.28,455.91999999999825
2022-03-10 22:00:00,38726.55,38729.95,38495.35,38529.57,-195.70999999999913
2022-03-10 23:00:00,38529.57,38782.89,38374.03,38781.33,251.76000000000204
2022-03-11 00:00:00,38778.12,38971.69,38709.31,38963.17,181.8399999999965
2022-03-11 01:00:00,38963.76,39244.69,38941.41,39119.94,156.77000000000407
2022-03-11 02:00:00,39122.66,39188.25,38897.5,39080.2,-39.74000000000524
2022-03-11 03:00:00,39075.59,39189.72,38920.74,39026.59,-53.61000000000058
2022-03-11 04:00:00,39026.59,39150.83,38984.59,39052.25,25.660000000003492
2022-03-11 05:00:00,39052.18,40128.19,38836.57,39895.37,843.1200000000026
2022-03-11 06:00:00,39889.43,40170.12,39766.72,39887.77,-7.600000000005821
2022-03-11 07:00:00,39887.77,39922.46,39216.66,39267.8,-619.9699999999939
2022-03-11 08:00:00,39269.68,39572.2,39227.01,39287.16,19.360000000000582
2022-03-11 09:00:00,39287.16,39288.95,38932.48,39084.78,-202.38000000000466
2022-03-11 10:00:00,39084.78,39084.78,38605.71,38714.88,-369.90000000000146
2022-03-11 11:00:00,38716.07,38861,38616.26,38809.82,94.94000000000233
2022-03-11 12:00:00,38809.82,38867.28,38635.77,38636.51,-173.30999999999767
2022-03-11 13:00:00,38635.12,38861.6,38598.64,38786.19,149.6800000000003
2022-03-11 14:00:00,38786.19,38956.46,38341.66,38392.93,-393.26000000000204
2022-03-11 15:00:00,38393.14,38926.14,38386.41,38865.22,472.2900000000009
2022-03-11 16:00:00,38865.22,39068.85,38863.5,38909.21,43.98999999999796
2022-03-11 17:00:00,38909.14,38932.98,38734.78,38734.78,-174.4300000000003
2022-03-11 18:00:00,38734.75,39149.54,38679,39142.76,407.9800000000032
2022-03-11 19:00:00,39143.47,39277.68,39083.46,39192.18,49.419999999998254
2022-03-11 20:00:00,39192.19,39266.27,39058.85,39133.18,-59
2022-03-11 21:00:00,39133.18,39225.38,39096.25,39103.16,-30.0199999999968
2022-03-11 22:00:00,39100.45,39188.5,38966.1,39094.97,-8.190000000002328
2022-03-11 23:00:00,39094.97,39184.32,39064.41,39172.96,77.98999999999796
2022-03-12 00:00:00,39173.61,39246.41,39090.75,39092.79,-80.16999999999825
2022-03-12 01:00:00,39092.38,39164.37,39037.95,39104.8,12.010000000002037
2022-03-12 02:00:00,39104.98,39158.19,38988.66,39120.71,15.909999999996217
2022-03-12 03:00:00,39120.82,39229.65,39101.58,39179.55,58.84000000000378
2022-03-12 04:00:00,39180.83,39255.65,39150.81,39234.8,55.25
2022-03-12 05:00:00,39234.8,39274.97,39039.61,39088.31,-146.49000000000524
2022-03-12 06:00:00,39088.31,39212.79,39049.65,39198.83,110.52000000000407
2022-03-12 07:00:00,39198.83,39248.41,39035.01,39093.49,-105.34000000000378
2022-03-12 08:00:00,39090.88,39125.15,38767.07,38914.83,-178.65999999999622
2022-03-12 09:00:00,38914.79,39174.48,38864.47,39099.63,184.79999999999563
2022-03-12 10:00:00,39095.14,39159.23,39000.55,39142.93,43.30000000000291
2022-03-12 11:00:00,39142.93,39344.8,39074.36,39109.96,-32.970000000001164
2022-03-12 12:00:00,39110.88,39147.2,39033.27,39072.06,-37.900000000001455
2022-03-12 13:00:00,39072.06,39072.06,38964.62,39039.97,-32.08999999999651
2022-03-12 14:00:00,39039.96,39218.17,39016.63,39140.38,100.40999999999622
2022-03-12 15:00:00,39140.93,39189.88,39092.1,39101.92,-38.45999999999913
2022-03-12 16:00:00,39101.8,39167.49,39048.05,39112.72,10.80000000000291
2022-03-12 17:00:00,39112.81,39160.73,38809.87,38815.18,-297.5400000000009
2022-03-12 18:00:00,38813.98,38949.62,38739.73,38927.11,111.93000000000029
2022-03-12 19:00:00,38927.11,39174.2,38900.34,39010.24,83.12999999999738
2022-03-12 20:00:00,39010.35,39185.53,38995.15,39174.93,164.69000000000233
2022-03-12 21:00:00,39174.93,39226.34,39139.62,39202.38,27.44999999999709
2022-03-12 22:00:00,39202.93,39268.65,39133.99,39139.98,-62.39999999999418
2022-03-12 23:00:00,39140.05,39179.44,39122.27,39133.89,-6.0900000000037835
2022-03-13 00:00:00,39133.83,39172.64,39088.06,39157.61,23.720000000001164
2022-03-13 01:00:00,39157.61,39191.08,39085.08,39085.08,-72.52999999999884
2022-03-13 03:00:00,39085.08,39125.34,39036.77,39079.54,-5.540000000000873
2022-03-13 04:00:00,39079.54,39097.07,38935,38975.8,-103.73999999999796
2022-03-13 05:00:00,38975.8,39009.14,38875.28,38998.91,23.110000000000582
2022-03-13 06:00:00,38998.91,39021.88,38680.53,38752.8,-246.11000000000058
2022-03-13 07:00:00,38752.8,38776.87,38430.28,38524.79,-228.01000000000204
2022-03-13 08:00:00,38524.79,38913.48,38464.69,38755.64,230.84999999999854
2022-03-13 09:00:00,38755.64,38927.05,38750.8,38871.2,115.55999999999767
2022-03-13 10:00:00,38871.2,39064.39,38864.59,38944.34,73.13999999999942
2022-03-13 11:00:00,38944.34,38992.64,38882.84,38940.56,-3.779999999998836
2022-03-13 12:00:00,38940.26,39049.01,38879.28,38952.68,12.12000000000262
2022-03-13 13:00:00,38952.68,39010.49,38906.85,39001.69,49.01000000000204
2022-03-13 14:00:00,39002.09,39038.73,38874.48,38876.57,-125.12000000000262
2022-03-13 15:00:00,38876.57,38876.57,38608.28,38684.26,-192.30999999999767
2022-03-13 16:00:00,38684.26,38814.82,38670.07,38727.75,43.48999999999796
2022-03-13 17:00:00,38727.75,38809.8,37671.24,37730.4,-997.3499999999985
2022-03-13 18:00:00,37730.4,37884.95,37616.97,37806.75,76.34999999999854
2022-03-13 19:00:00,37801.84,37865.03,37601.7,37829.44,22.69000000000233
2022-03-13 20:00:00,37829.44,38268.21,37829.44,38064.19,234.75
2022-03-13 21:00:00,38064.19,38176.12,38015.81,38038.34,-25.85000000000582
2022-03-13 22:00:00,38039.69,38184.61,37988.99,38182.4,144.06000000000495
2022-03-13 23:00:00,38179.56,38874.75,38145.69,38525.27,342.86999999999534
2022-03-14 00:00:00,38526.31,38598.99,38472.16,38493.1,-32.169999999998254
2022-03-14 01:00:00,38493.1,38723.27,38488.59,38662.82,169.72000000000116
2022-03-14 02:00:00,38662.82,39151.03,38640.93,39083.04,420.22000000000116
2022-03-14 03:00:00,39085.3,39223.09,38962.41,39079.05,-3.9899999999979627
2022-03-14 04:00:00,39079.05,39252.93,38921.84,39159.15,80.09999999999854
2022-03-14 05:00:00,39159.15,39182.34,38992.82,39109.05,-50.099999999998545
2022-03-14 06:00:00,39109.05,39116.49,38910.08,38933.43,-175.62000000000262
2022-03-14 07:00:00,38930,38967.47,38726.93,38838.32,-95.11000000000058
2022-03-14 08:00:00,38838.39,38928.17,38668.34,38886.43,48.11000000000058
2022-03-14 09:00:00,38886.43,39158.34,38793.52,39101.52,215.0899999999965
2022-03-14 10:00:00,39101.78,39134.26,38858.17,38957.16,-144.3599999999933
2022-03-14 11:00:00,38957.16,39038.84,38839.86,38858.43,-98.7300000000032
