"Symbol: ^BTCUSD",,
"Date Time","Close","Change"
2022-03-28 21:49:00,47485.52,0
2022-03-28 21:50:00,47468.24,-17.279999999998836
2022-03-28 21:51:00,47469.15,0.9100000000034925
2022-03-28 21:52:00,47449.8,-19.349999999998545
2022-03-28 21:53:00,47467.85,18.049999999995634
2022-03-28 21:54:00,47466.34,-1.5100000000020373
2022-03-28 21:55:00,47503.64,37.30000000000291
2022-03-28 21:56:00,47429.21,-74.43000000000029
2022-03-28 21:57:00,47434.03,4.819999999999709
2022-03-28 21:58:00,47438.07,4.040000000000873
2022-03-28 21:59:00,47427.81,-10.260000000002037
2022-03-28 22:00:00,47415.87,-11.939999999995052
2022-03-28 22:01:00,47414.96,-0.9100000000034925
2022-03-28 22:02:00,47395.44,-19.5199999999968
2022-03-28 22:03:00,47404.87,9.430000000000291
2022-03-28 22:04:00,47399.9,-4.970000000001164
2022-03-28 22:05:00,47407.57,7.669999999998254
2022-03-28 22:06:00,47406.35,-1.2200000000011642
2022-03-28 22:07:00,47392.75,-13.599999999998545
2022-03-28 22:08:00,47383.98,-8.769999999996799
2022-03-28 22:09:00,47380.3,-3.680000000000291
2022-03-28 22:10:00,47384.39,4.0899999999965075
2022-03-28 22:11:00,47373.47,-10.919999999998254
2022-03-28 22:12:00,47368.68,-4.790000000000873
2022-03-28 22:13:00,47376.09,7.4099999999962165
2022-03-28 22:14:00,47341.46,-34.62999999999738
2022-03-28 22:15:00,47350.27,8.809999999997672
2022-03-28 22:16:00,47347.39,-2.8799999999973807
2022-03-28 22:17:00,47363.29,15.900000000001455
2022-03-28 22:18:00,47357.76,-5.529999999998836
2022-03-28 22:19:00,47363.92,6.1599999999962165
2022-03-28 22:20:00,47389.89,25.970000000001164
2022-03-28 22:21:00,47397.35,7.459999999999127
2022-03-28 22:22:00,47387.77,-9.580000000001746
2022-03-28 22:23:00,47400.88,13.110000000000582
2022-03-28 22:24:00,47402.76,1.8800000000046566
2022-03-28 22:25:00,47408.25,5.489999999997963
2022-03-28 22:26:00,47434.51,26.260000000002037
2022-03-28 22:27:00,47425.39,-9.12000000000262
2022-03-28 22:28:00,47420.57,-4.819999999999709
2022-03-28 22:29:00,47402.95,-17.62000000000262
2022-03-28 22:30:00,47396.24,-6.709999999999127
2022-03-28 22:31:00,47415.7,19.459999999999127
2022-03-28 22:32:00,47432.68,16.9800000000032
2022-03-28 22:33:00,47437.09,4.4099999999962165
2022-03-28 22:34:00,47411.07,-26.0199999999968
2022-03-28 22:35:00,47402.02,-9.05000000000291
2022-03-28 22:36:00,47408.32,6.30000000000291
2022-03-28 22:37:00,47401.77,-6.55000000000291
2022-03-28 22:38:00,47398.95,-2.819999999999709
2022-03-28 22:39:00,47398.72,-0.22999999999592546
2022-03-28 22:40:00,47387.6,-11.12000000000262
2022-03-28 22:41:00,47405.96,18.360000000000582
2022-03-28 22:42:00,47427.24,21.279999999998836
2022-03-28 22:43:00,47414.57,-12.669999999998254
2022-03-28 22:44:00,47417.99,3.4199999999982538
2022-03-28 22:45:00,47369.05,-48.93999999999505
2022-03-28 22:46:00,47348.89,-20.160000000003492
2022-03-28 22:47:00,47354.25,5.360000000000582
2022-03-28 22:48:00,47341.46,-12.790000000000873
2022-03-28 22:49:00,47344.07,2.610000000000582
2022-03-28 22:50:00,47364.48,20.410000000003492
2022-03-28 22:51:00,47368.84,4.359999999993306
2022-03-28 22:52:00,47349.34,-19.5
2022-03-28 22:53:00,47343.6,-5.739999999997963
2022-03-28 22:54:00,47343.04,-0.5599999999976717
2022-03-28 22:55:00,47354.59,11.549999999995634
2022-03-28 22:56:00,47352.62,-1.9699999999938882
2022-03-28 22:57:00,47357.95,5.32999999999447
2022-03-28 22:58:00,47357.57,-0.37999999999738066
2022-03-28 22:59:00,47339.73,-17.839999999996508
2022-03-28 23:00:00,47355.75,16.0199999999968
2022-03-28 23:01:00,47382.12,26.37000000000262
2022-03-28 23:02:00,47371.59,-10.530000000006112
2022-03-28 23:03:00,47356.82,-14.769999999996799
2022-03-28 23:04:00,47368.06,11.239999999997963
2022-03-28 23:05:00,47371.65,3.5900000000037835
2022-03-28 23:06:00,47347.28,-24.37000000000262
2022-03-28 23:07:00,47355.82,8.540000000000873
2022-03-28 23:08:00,47345.03,-10.790000000000873
2022-03-28 23:09:00,47345.04,0.010000000002037268
2022-03-28 23:10:00,47344.5,-0.5400000000008731
2022-03-28 23:11:00,47349.65,5.150000000001455
2022-03-28 23:12:00,47353.99,4.3399999999965075
2022-03-28 23:13:00,47388.72,34.7300000000032
2022-03-28 23:14:00,47397.93,9.209999999999127
2022-03-28 23:15:00,47397.73,-0.19999999999708962
2022-03-28 23:16:00,47402.18,4.44999999999709
2022-03-28 23:17:00,47422.62,20.44000000000233
2022-03-28 23:18:00,47468.29,45.669999999998254
2022-03-28 23:19:00,47506.28,37.98999999999796
2022-03-28 23:20:00,47513.23,6.950000000004366
2022-03-28 23:21:00,47469.7,-43.53000000000611
2022-03-28 23:22:00,47523.04,53.34000000000378
2022-03-28 23:23:00,47520.06,-2.9800000000032014
2022-03-28 23:24:00,47528.47,8.410000000003492
2022-03-28 23:25:00,47536.18,7.709999999999127
2022-03-28 23:26:00,47534.66,-1.5199999999967986
2022-03-28 23:27:00,47608.88,74.21999999999389
2022-03-28 23:28:00,47622.09,13.209999999999127
2022-03-28 23:29:00,47631.69,9.60000000000582
2022-03-28 23:30:00,47605.2,-26.49000000000524
2022-03-28 23:31:00,47601.22,-3.9799999999959255
2022-03-28 23:32:00,47579.88,-21.340000000003783
2022-03-28 23:33:00,47608.54,28.660000000003492
2022-03-28 23:34:00,47628.05,19.510000000002037
2022-03-28 23:35:00,47620.02,-8.030000000006112
2022-03-28 23:36:00,47625.86,5.8400000000037835
2022-03-28 23:37:00,47603.18,-22.68000000000029
2022-03-28 23:39:00,47581.94,-21.239999999997963
2022-03-28 23:40:00,47583.81,1.8699999999953434
2022-03-28 23:41:00,47585.35,1.5400000000008731
2022-03-28 23:42:00,47584.13,-1.2200000000011642
2022-03-28 23:43:00,47577.05,-7.07999999999447
2022-03-28 23:44:00,47578.21,1.1599999999962165
2022-03-28 23:45:00,47580.09,1.8799999999973807
2022-03-28 23:46:00,47579.8,-0.28999999999359716
2022-03-28 23:47:00,47585.12,5.319999999999709
2022-03-28 23:48:00,47593.38,8.259999999994761
2022-03-28 23:49:00,47608.27,14.889999999999418
2022-03-28 23:50:00,47517.55,-90.71999999999389
2022-03-28 23:51:00,47506.83,-10.720000000001164
2022-03-28 23:52:00,47523.08,16.25
2022-03-28 23:53:00,47540.01,16.93000000000029
2022-03-28 23:54:00,47548.06,8.049999999995634
2022-03-28 23:55:00,47573.97,25.910000000003492
2022-03-28 23:56:00,47600.84,26.869999999995343
2022-03-28 23:57:00,47611.36,10.520000000004075
2022-03-28 23:58:00,47602.79,-8.569999999999709
2022-03-28 23:59:00,47606.5,3.709999999999127
2022-03-29 00:00:00,47627.4,20.900000000001455
2022-03-29 00:01:00,47631.73,4.330000000001746
2022-03-29 00:02:00,47609.22,-22.510000000002037
2022-03-29 00:03:00,47636.69,27.470000000001164
2022-03-29 00:04:00,47641.7,5.009999999994761
2022-03-29 00:05:00,47619.58,-22.119999999995343
2022-03-29 00:06:00,47614.64,-4.940000000002328
2022-03-29 00:07:00,47576.65,-37.98999999999796
2022-03-29 00:08:00,47578.64,1.9899999999979627
2022-03-29 00:09:00,47574.99,-3.650000000001455
2022-03-29 00:10:00,47561.12,-13.869999999995343
2022-03-29 00:11:00,47544.47,-16.650000000001455
2022-03-29 00:12:00,47542.24,-2.2300000000032014
2022-03-29 00:13:00,47537.61,-4.629999999997381
2022-03-29 00:14:00,47536.04,-1.569999999999709
2022-03-29 00:15:00,47554.34,18.299999999995634
2022-03-29 00:16:00,47549.32,-5.019999999996799
2022-03-29 00:17:00,47554.29,4.970000000001164
2022-03-29 00:18:00,47551.25,-3.040000000000873
2022-03-29 00:19:00,47545.84,-5.4100000000034925
2022-03-29 00:20:00,47549.68,3.8400000000037835
2022-03-29 00:21:00,47549.3,-0.37999999999738066
2022-03-29 00:22:00,47546.99,-2.3100000000049477
2022-03-29 00:23:00,47547.25,0.26000000000203727
2022-03-29 00:24:00,47529.47,-17.779999999998836
2022-03-29 00:25:00,47538.96,9.489999999997963
2022-03-29 00:26:00,47541.09,2.1299999999973807
2022-03-29 00:27:00,47543.25,2.1600000000034925
2022-03-29 00:28:00,47542.62,-0.6299999999973807
2022-03-29 00:29:00,47545.39,2.7699999999967986
2022-03-29 00:30:00,47549.84,4.44999999999709
2022-03-29 00:31:00,47552.38,2.540000000000873
2022-03-29 00:32:00,47557.32,4.940000000002328
2022-03-29 00:33:00,47552.02,-5.30000000000291
2022-03-29 00:34:00,47549.57,-2.4499999999970896
2022-03-29 00:35:00,47565.65,16.080000000001746
2022-03-29 00:36:00,47561.08,-4.569999999999709
2022-03-29 00:37:00,47555.15,-5.930000000000291
2022-03-29 00:38:00,47548.06,-7.0900000000037835
2022-03-29 00:39:00,47550.2,2.139999999999418
2022-03-29 00:40:00,47543.48,-6.719999999993888
2022-03-29 00:41:00,47548.44,4.959999999999127
2022-03-29 00:42:00,47534.91,-13.529999999998836
2022-03-29 00:43:00,47536.71,1.7999999999956344
2022-03-29 00:44:00,47550.89,14.180000000000291
2022-03-29 00:45:00,47608.19,57.30000000000291
2022-03-29 00:46:00,47617.55,9.360000000000582
2022-03-29 00:47:00,47606.25,-11.30000000000291
